gid,gcode,date,home,away,home_score,away_score,national_tv,networks
0021800818,20190208/DENPHI,2019-02-08,PHI,DEN,117,110,ESPN,NA
0021800819,20190208/CLEWAS,2019-02-08,WAS,CLE,119,106,no,NA
0021800820,20190208/CHIBKN,2019-02-08,BKN,CHI,106,125,no,NA
0021800821,20190208/MILDAL,2019-02-08,DAL,MIL,107,122,no,NA
0021800822,20190208/GSWPHX,2019-02-08,PHX,GSW,107,117,no,NA
0021800823,20190208/MINNOP,2019-02-08,NOP,MIN,122,117,ESPN,NA
0021800824,20190208/MIASAC,2019-02-08,SAC,MIA,102,96,no,NA
0021800825,20190209/SASUTA,2019-02-09,UTA,SAS,125,105,no,NA
0021800826,20190209/CLEIND,2019-02-09,IND,CLE,105,90,no,NA
0021800827,20190209/CHAATL,2019-02-09,ATL,CHA,120,129,no,NA
0021800828,20190209/TORNYK,2019-02-09,NYK,TOR,99,104,no,NA
0021800829,20190209/LACBOS,2019-02-09,BOS,LAC,112,123,no,NA
0021800830,20190209/WASCHI,2019-02-09,CHI,WAS,125,134,no,NA
0021800831,20190209/NOPMEM,2019-02-09,MEM,NOP,99,90,no,NA
0021800832,20190209/OKCHOU,2019-02-09,HOU,OKC,112,117,ABC,NA
0021800833,20190209/ORLMIL,2019-02-09,MIL,ORL,83,103,no,NA
0021800834,20190210/PORDAL,2019-02-10,DAL,POR,102,101,no,NA
0021800835,20190210/LALPHI,2019-02-10,PHI,LAL,143,120,ABC,NA
0021800836,20190210/PHXSAC,2019-02-10,SAC,PHX,117,104,no,NA
0021800837,20190210/ORLATL,2019-02-10,ATL,ORL,108,124,no,NA
0021800838,20190210/MIAGSW,2019-02-10,GSW,MIA,120,118,NBA TV,NA
0021800839,20190211/NYKCLE,2019-02-11,CLE,NYK,107,104,no,NA
0021800840,20190211/WASDET,2019-02-11,DET,WAS,121,112,no,NA
0021800841,20190211/CHAIND,2019-02-11,IND,CHA,99,90,no,NA
0021800842,20190211/BKNTOR,2019-02-11,TOR,BKN,127,125,no,NA
0021800843,20190211/MILCHI,2019-02-11,CHI,MIL,99,112,no,NA
0021800844,20190211/DALHOU,2019-02-11,HOU,DAL,120,104,NBA TV,NA
0021800845,20190211/LACMIN,2019-02-11,MIN,LAC,130,120,no,NA
0021800846,20190211/POROKC,2019-02-11,OKC,POR,120,111,no,NA
0021800847,20190211/MIADEN,2019-02-11,DEN,MIA,103,87,no,NA
0021800848,20190212/LALATL,2019-02-12,ATL,LAL,117,113,no,NA
0021800849,20190212/BOSPHI,2019-02-12,PHI,BOS,109,112,TNT,NA
0021800850,20190212/SASMEM,2019-02-12,MEM,SAS,107,108,no,NA
0021800851,20190212/ORLNOP,2019-02-12,NOP,ORL,88,118,no,NA
0021800852,20190212/UTAGSW,2019-02-12,GSW,UTA,115,108,TNT,NA
0021800853,20190213/BKNCLE,2019-02-13,CLE,BKN,139,148,no,NA
0021800854,20190213/MILIND,2019-02-13,IND,MIL,97,106,no,NA
0021800855,20190213/DETBOS,2019-02-13,BOS,DET,118,110,no,NA
0021800856,20190213/PHINYK,2019-02-13,NYK,PHI,111,126,no,NA
0021800857,20190213/WASTOR,2019-02-13,TOR,WAS,129,120,no,NA
0021800858,20190213/MEMCHI,2019-02-13,CHI,MEM,122,110,no,NA
0021800859,20190213/MIADAL,2019-02-13,DAL,MIA,101,112,no,NA
0021800860,20190213/SACDEN,2019-02-13,DEN,SAC,120,118,no,NA
0021800861,20190213/HOUMIN,2019-02-13,MIN,HOU,121,111,ESPN,NA
0021800862,20190213/GSWPOR,2019-02-13,POR,GSW,129,107,ESPN,NA
0021800863,20190213/PHXLAC,2019-02-13,LAC,PHX,134,107,no,NA
0021800864,20190214/CHAORL,2019-02-14,ORL,CHA,127,89,no,NA
0021800865,20190214/NYKATL,2019-02-14,ATL,NYK,91,106,no,NA
0021800866,20190214/OKCNOP,2019-02-14,NOP,OKC,131,122,TNT,NA
0031800002,20190215/WLDUSA,2019-02-15,USA,WLD,161,144,TNT,NA
0031800001,20190217/LBNGNS,2019-02-17,GNS,LBN,164,178,TNT,NA
0021800867,20190221/PHXCLE,2019-02-21,CLE,PHX,111,98,no,NA
0021800868,20190221/MIAPHI,2019-02-21,PHI,MIA,106,102,no,NA
0021800869,20190221/PORBKN,2019-02-21,BKN,POR,99,113,no,NA
0021800870,20190221/BOSMIL,2019-02-21,MIL,BOS,98,97,TNT,NA
0021800871,20190221/SACGSW,2019-02-21,GSW,SAC,125,123,no,NA
0021800872,20190221/HOULAL,2019-02-21,LAL,HOU,111,106,TNT,NA
0021800873,20190222/WASCHA,2019-02-22,CHA,WAS,123,110,no,NA
0021800874,20190222/NOPIND,2019-02-22,IND,NOP,126,111,no,NA
0021800875,20190222/CHIORL,2019-02-22,ORL,CHI,109,110,no,NA
0021800876,20190222/SASTOR,2019-02-22,TOR,SAS,120,117,ESPN,NA
0021800877,20190222/DETATL,2019-02-22,ATL,DET,122,125,no,NA
0021800878,20190222/MINNYK,2019-02-22,NYK,MIN,104,115,no,NA
0021800879,20190222/LACMEM,2019-02-22,MEM,LAC,106,112,no,NA
0021800880,20190222/DENDAL,2019-02-22,DAL,DEN,104,114,no,NA
0021800881,20190222/UTAOKC,2019-02-22,OKC,UTA,148,147,ESPN,NA
0021800882,20190223/PORPHI,2019-02-23,PHI,POR,115,130,no,NA
0021800883,20190223/PHXATL,2019-02-23,ATL,PHX,120,112,no,NA
0021800884,20190223/BKNCHA,2019-02-23,CHA,BKN,115,117,no,NA
0021800885,20190223/MEMCLE,2019-02-23,CLE,MEM,112,107,no,NA
0021800886,20190223/INDWAS,2019-02-23,WAS,IND,112,119,no,NA
0021800887,20190223/LALNOP,2019-02-23,NOP,LAL,128,115,no,NA
0021800888,20190223/DETMIA,2019-02-23,MIA,DET,96,119,no,NA
0021800889,20190223/BOSCHI,2019-02-23,CHI,BOS,126,116,no,NA
0021800890,20190223/SACOKC,2019-02-23,OKC,SAC,116,119,no,NA
0021800891,20190223/MINMIL,2019-02-23,MIL,MIN,140,128,no,NA
0021800892,20190223/HOUGSW,2019-02-23,GSW,HOU,112,118,ABC,NA
0021800893,20190223/DALUTA,2019-02-23,UTA,DAL,125,109,no,NA
0021800894,20190224/ORLTOR,2019-02-24,TOR,ORL,98,113,no,NA
0021800895,20190224/LACDEN,2019-02-24,DEN,LAC,123,96,NBA TV,NA
0021800896,20190224/SASNYK,2019-02-24,NYK,SAS,130,118,NBA TV,NA
0021800897,20190225/GSWCHA,2019-02-25,CHA,GSW,110,121,no,NA
0021800898,20190225/PORCLE,2019-02-25,CLE,POR,110,123,no,NA
0021800899,20190225/INDDET,2019-02-25,DET,IND,113,109,no,NA
0021800900,20190225/SASBKN,2019-02-25,BKN,SAS,101,85,no,NA
0021800901,20190225/PHXMIA,2019-02-25,MIA,PHX,121,124,no,NA
0021800902,20190225/MILCHI,2019-02-25,CHI,MIL,106,117,no,NA
0021800903,20190225/ATLHOU,2019-02-25,HOU,ATL,119,111,no,NA
0021800904,20190225/LALMEM,2019-02-25,MEM,LAL,110,105,no,NA
0021800905,20190225/SACMIN,2019-02-25,MIN,SAC,112,105,no,NA
0021800906,20190225/PHINOP,2019-02-25,NOP,PHI,110,111,NBA TV,NA
0021800907,20190225/DALLAC,2019-02-25,LAC,DAL,121,112,NBA TV,NA
0021800908,20190226/ORLNYK,2019-02-26,NYK,ORL,108,103,no,NA
0021800909,20190226/BOSTOR,2019-02-26,TOR,BOS,118,95,TNT,NA
0021800910,20190226/OKCDEN,2019-02-26,DEN,OKC,121,112,TNT,NA
0021800911,20190227/HOUCHA,2019-02-27,CHA,HOU,113,118,no,NA
0021800912,20190227/MINATL,2019-02-27,ATL,MIN,131,123,no,NA
0021800913,20190227/PORBOS,2019-02-27,BOS,POR,92,97,ESPN,NA
0021800914,20190227/WASBKN,2019-02-27,BKN,WAS,116,125,no,NA
0021800915,20190227/GSWMIA,2019-02-27,MIA,GSW,126,125,no,NA
0021800916,20190227/CHIMEM,2019-02-27,MEM,CHI,107,109,no,NA
0021800917,20190227/DETSAS,2019-02-27,SAS,DET,105,93,no,NA
0021800918,20190227/INDDAL,2019-02-27,DAL,IND,110,101,no,NA
0021800919,20190227/LACUTA,2019-02-27,UTA,LAC,111,105,no,NA
0021800920,20190227/MILSAC,2019-02-27,SAC,MIL,140,141,no,NA
0021800921,20190227/NOPLAL,2019-02-27,LAL,NOP,125,119,ESPN,NA
0021800922,20190228/MININD,2019-02-28,IND,MIN,122,115,no,NA
0021800923,20190228/GSWORL,2019-02-28,ORL,GSW,103,96,no,NA
0021800924,20190228/CLENYK,2019-02-28,NYK,CLE,118,125,no,NA
0021800925,20190228/MIAHOU,2019-02-28,HOU,MIA,121,118,no,NA
0021800926,20190228/UTADEN,2019-02-28,DEN,UTA,104,111,TNT,NA
0021800927,20190228/PHIOKC,2019-02-28,OKC,PHI,104,108,TNT,NA
0021800928,20190301/CHIATL,2019-03-01,ATL,CHI,161,168,no,NA
0021800929,20190301/CHABKN,2019-03-01,BKN,CHA,112,123,no,NA
0021800930,20190301/PORTOR,2019-03-01,TOR,POR,119,117,ESPN,NA
0021800931,20190301/WASBOS,2019-03-01,BOS,WAS,107,96,no,NA
0021800932,20190301/NOPPHX,2019-03-01,PHX,NOP,116,130,no,NA
0021800933,20190301/LACSAC,2019-03-01,SAC,LAC,109,116,no,NA
0021800934,20190301/MILLAL,2019-03-01,LAL,MIL,120,131,ESPN,NA
0021800935,20190302/DETCLE,2019-03-02,CLE,DET,93,129,no,NA
0021800936,20190302/ORLIND,2019-03-02,IND,ORL,112,117,no,NA
0021800937,20190302/BKNMIA,2019-03-02,MIA,BKN,117,88,no,NA
0021800938,20190302/GSWPHI,2019-03-02,PHI,GSW,117,120,ABC,NA
0021800939,20190302/MEMDAL,2019-03-02,DAL,MEM,81,111,no,NA
0021800940,20190302/OKCSAS,2019-03-02,SAS,OKC,116,102,no,NA
0021800941,20190302/NOPDEN,2019-03-02,DEN,NOP,112,120,no,NA
0021800942,20190302/LALPHX,2019-03-02,PHX,LAL,118,109,no,NA
0021800943,20190302/MILUTA,2019-03-02,UTA,MIL,115,111,no,NA
0021800944,20190303/PORCHA,2019-03-03,CHA,POR,108,118,no,NA
0021800945,20190303/HOUBOS,2019-03-03,BOS,HOU,104,115,ABC,NA
0021800946,20190303/ATLCHI,2019-03-03,CHI,ATL,118,123,no,NA
0021800947,20190303/NYKLAC,2019-03-03,LAC,NYK,128,107,no,NA
0021800948,20190303/ORLCLE,2019-03-03,CLE,ORL,107,93,no,NA
0021800949,20190303/TORDET,2019-03-03,DET,TOR,112,107,no,NA
0021800950,20190303/MINWAS,2019-03-03,WAS,MIN,135,121,no,NA
0021800951,20190303/MEMOKC,2019-03-03,OKC,MEM,99,95,NBA TV,NA
0021800952,20190304/DALBKN,2019-03-04,BKN,DAL,127,88,NBA TV,NA
0021800953,20190304/ATLMIA,2019-03-04,MIA,ATL,114,113,no,NA
0021800954,20190304/DENSAS,2019-03-04,SAS,DEN,104,103,no,NA
0021800955,20190304/MILPHX,2019-03-04,PHX,MIL,114,105,no,NA
0021800956,20190304/NOPUTA,2019-03-04,UTA,NOP,112,115,no,NA
0021800957,20190304/NYKSAC,2019-03-04,SAC,NYK,115,108,no,NA
0021800958,20190304/LACLAL,2019-03-04,LAL,LAC,105,113,NBA TV,NA
0021800959,20190305/CHIIND,2019-03-05,IND,CHI,105,96,no,NA
0021800960,20190305/ORLPHI,2019-03-05,PHI,ORL,114,106,no,NA
0021800961,20190305/HOUTOR,2019-03-05,TOR,HOU,95,107,TNT,NA
0021800962,20190305/PORMEM,2019-03-05,MEM,POR,120,111,no,NA
0021800963,20190305/OKCMIN,2019-03-05,MIN,OKC,131,120,no,NA
0021800964,20190305/BOSGSW,2019-03-05,GSW,BOS,95,128,TNT,NA
0021800965,20190306/MIACHA,2019-03-06,CHA,MIA,84,91,no,NA
0021800966,20190306/MINDET,2019-03-06,DET,MIN,131,114,no,NA
0021800967,20190306/DALWAS,2019-03-06,WAS,DAL,132,123,no,NA
0021800968,20190306/SASATL,2019-03-06,ATL,SAS,104,111,no,NA
0021800969,20190306/CLEBKN,2019-03-06,BKN,CLE,113,107,no,NA
0021800970,20190306/PHICHI,2019-03-06,CHI,PHI,108,107,ESPN,NA
0021800971,20190306/UTANOP,2019-03-06,NOP,UTA,104,114,no,NA
0021800972,20190306/NYKPHX,2019-03-06,PHX,NYK,107,96,no,NA
0021800973,20190306/BOSSAC,2019-03-06,SAC,BOS,109,111,no,NA
0021800974,20190306/DENLAL,2019-03-06,LAL,DEN,99,115,ESPN,NA
0021800975,20190307/INDMIL,2019-03-07,MIL,IND,117,98,TNT,NA
0021800976,20190307/OKCPOR,2019-03-07,POR,OKC,121,129,TNT,NA
0021800977,20190308/WASCHA,2019-03-08,CHA,WAS,112,111,no,NA
0021800978,20190308/DALORL,2019-03-08,ORL,DAL,111,106,no,NA
0021800979,20190308/CLEMIA,2019-03-08,MIA,CLE,126,110,no,NA
0021800980,20190308/DETCHI,2019-03-08,CHI,DET,104,112,no,NA
0021800981,20190308/PHIHOU,2019-03-08,HOU,PHI,107,91,ESPN,NA
0021800982,20190308/UTAMEM,2019-03-08,MEM,UTA,114,104,no,NA
0021800983,20190308/TORNOP,2019-03-08,NOP,TOR,104,127,no,NA
0021800984,20190308/DENGSW,2019-03-08,GSW,DEN,122,105,ESPN,NA
0021800985,20190308/OKCLAC,2019-03-08,LAC,OKC,118,110,no,NA
0021800986,20190309/SACNYK,2019-03-09,NYK,SAC,94,102,no,NA
0021800987,20190309/BKNATL,2019-03-09,ATL,BKN,112,114,no,NA
0021800988,20190309/WASMIN,2019-03-09,MIN,WAS,135,130,no,NA
0021800989,20190309/BOSLAL,2019-03-09,LAL,BOS,107,120,ABC,NA
0021800990,20190309/CHAMIL,2019-03-09,MIL,CHA,131,114,no,NA
0021800991,20190309/PHXPOR,2019-03-09,POR,PHX,127,120,no,NA
0021800992,20190310/CHIDET,2019-03-10,DET,CHI,131,108,no,NA
0021800993,20190310/TORMIA,2019-03-10,MIA,TOR,104,125,no,NA
0021800994,20190310/INDPHI,2019-03-10,PHI,IND,106,89,ABC,NA
0021800995,20190310/NOPATL,2019-03-10,ATL,NOP,128,116,NBA TV,NA
0021800996,20190310/ORLMEM,2019-03-10,MEM,ORL,105,97,no,NA
0021800997,20190310/HOUDAL,2019-03-10,DAL,HOU,93,94,no,NA
0021800998,20190310/NYKMIN,2019-03-10,MIN,NYK,103,92,no,NA
0021800999,20190310/MILSAS,2019-03-10,SAS,MIL,121,114,no,NA
0021801000,20190310/PHXGSW,2019-03-10,GSW,PHX,111,115,NBA TV,NA
0021801001,20190311/TORCLE,2019-03-11,CLE,TOR,126,101,no,NA
0021801002,20190311/SACWAS,2019-03-11,WAS,SAC,121,115,no,NA
0021801003,20190311/DETBKN,2019-03-11,BKN,DET,103,75,no,NA
0021801004,20190311/CHAHOU,2019-03-11,HOU,CHA,118,106,NBA TV,NA
0021801005,20190311/OKCUTA,2019-03-11,UTA,OKC,89,98,no,NA
0021801006,20190311/BOSLAC,2019-03-11,LAC,BOS,140,115,NBA TV,NA
0021801007,20190312/NYKIND,2019-03-12,IND,NYK,103,98,no,NA
0021801008,20190312/CLEPHI,2019-03-12,PHI,CLE,106,99,no,NA
0021801009,20190312/LALCHI,2019-03-12,CHI,LAL,107,123,no,NA
0021801010,20190312/MILNOP,2019-03-12,NOP,MIL,113,130,no,NA
0021801011,20190312/SASDAL,2019-03-12,DAL,SAS,105,112,TNT,NA
0021801012,20190312/MINDEN,2019-03-12,DEN,MIN,133,107,TNT,NA
0021801013,20190312/PORLAC,2019-03-12,LAC,POR,104,125,no,NA
0021801014,20190313/DETMIA,2019-03-13,MIA,DET,108,74,no,NA
0021801015,20190313/ORLWAS,2019-03-13,WAS,ORL,100,90,no,NA
0021801016,20190313/MEMATL,2019-03-13,ATL,MEM,132,111,no,NA
0021801017,20190313/BKNOKC,2019-03-13,OKC,BKN,108,96,ESPN,NA
0021801018,20190313/GSWHOU,2019-03-13,HOU,GSW,104,106,ESPN,NA
0021801019,20190313/UTAPHX,2019-03-13,PHX,UTA,97,114,no,NA
0021801020,20190314/OKCIND,2019-03-14,IND,OKC,108,106,no,NA
0021801021,20190314/CLEORL,2019-03-14,ORL,CLE,120,91,no,NA
0021801022,20190314/SACBOS,2019-03-14,BOS,SAC,126,120,no,NA
0021801023,20190314/LALTOR,2019-03-14,TOR,LAL,111,98,TNT,NA
0021801024,20190314/MINUTA,2019-03-14,UTA,MIN,120,100,no,NA
0021801025,20190314/DALDEN,2019-03-14,DEN,DAL,100,99,TNT,NA
0021801026,20190315/LALDET,2019-03-15,DET,LAL,111,97,no,NA
0021801027,20190315/SACPHI,2019-03-15,PHI,SAC,123,114,no,NA
0021801028,20190315/CHAWAS,2019-03-15,WAS,CHA,110,116,no,NA
0021801029,20190315/MILMIA,2019-03-15,MIA,MIL,98,113,NBA TV,NA
0021801030,20190315/PHXHOU,2019-03-15,HOU,PHX,108,102,no,NA
0021801031,20190315/PORNOP,2019-03-15,NOP,POR,110,122,no,NA
0021801032,20190315/NYKSAS,2019-03-15,SAS,NYK,109,83,no,NA
0021801033,20190315/CHILAC,2019-03-15,LAC,CHI,128,121,NBA TV,NA
0021801034,20190316/ATLBOS,2019-03-16,BOS,ATL,129,120,no,NA
0021801035,20190316/MEMWAS,2019-03-16,WAS,MEM,135,128,no,NA
0021801036,20190316/PHXNOP,2019-03-16,NOP,PHX,136,138,no,NA
0021801037,20190316/CLEDAL,2019-03-16,DAL,CLE,121,116,no,NA
0021801038,20190316/GSWOKC,2019-03-16,OKC,GSW,88,110,ABC,NA
0021801039,20190316/PORSAS,2019-03-16,SAS,POR,108,103,no,NA
0021801040,20190316/INDDEN,2019-03-16,DEN,IND,102,100,no,NA
0021801041,20190316/BKNUTA,2019-03-16,UTA,BKN,114,98,no,NA
0021801042,20190317/LALNYK,2019-03-17,NYK,LAL,124,123,no,NA
0021801043,20190317/PHIMIL,2019-03-17,MIL,PHI,125,130,ABC,NA
0021801044,20190317/TORDET,2019-03-17,DET,TOR,110,107,no,NA
0021801045,20190317/CHAMIA,2019-03-17,MIA,CHA,93,75,no,NA
0021801046,20190317/ATLORL,2019-03-17,ORL,ATL,101,91,no,NA
0021801047,20190317/CHISAC,2019-03-17,SAC,CHI,129,102,no,NA
0021801048,20190317/MINHOU,2019-03-17,HOU,MIN,117,102,ESPN,NA
0021801049,20190317/BKNLAC,2019-03-17,LAC,BKN,119,116,no,NA
0021801050,20190318/DETCLE,2019-03-18,CLE,DET,126,119,no,NA
0021801051,20190318/UTAWAS,2019-03-18,WAS,UTA,95,116,no,NA
0021801052,20190318/DENBOS,2019-03-18,BOS,DEN,105,114,no,NA
0021801053,20190318/NYKTOR,2019-03-18,TOR,NYK,128,92,no,NA
0021801054,20190318/MIAOKC,2019-03-18,OKC,MIA,107,116,no,NA
0021801055,20190318/GSWSAS,2019-03-18,SAS,GSW,111,105,ESPN,NA
0021801056,20190318/NOPDAL,2019-03-18,DAL,NOP,125,129,no,NA
0021801057,20190318/CHIPHX,2019-03-18,PHX,CHI,101,116,no,NA
0021801058,20190318/INDPOR,2019-03-18,POR,IND,106,98,ESPN,NA
0021801059,20190319/PHICHA,2019-03-19,CHA,PHI,114,118,no,NA
0021801060,20190319/HOUATL,2019-03-19,ATL,HOU,105,121,no,NA
0021801061,20190319/LALMIL,2019-03-19,MIL,LAL,115,101,NBA TV,NA
0021801062,20190319/GSWMIN,2019-03-19,MIN,GSW,107,117,no,NA
0021801063,20190319/BKNSAC,2019-03-19,SAC,BKN,121,123,no,NA
0021801064,20190319/INDLAC,2019-03-19,LAC,IND,115,109,NBA TV,NA
0021801065,20190320/MILCLE,2019-03-20,CLE,MIL,107,102,no,NA
0021801066,20190320/NOPORL,2019-03-20,ORL,NOP,119,96,no,NA
0021801067,20190320/BOSPHI,2019-03-20,PHI,BOS,118,115,ESPN,NA
0021801068,20190320/UTANYK,2019-03-20,NYK,UTA,116,137,no,NA
0021801069,20190320/WASCHI,2019-03-20,CHI,WAS,126,120,no,NA
0021801070,20190320/HOUMEM,2019-03-20,MEM,HOU,126,125,no,NA
0021801071,20190320/MIASAS,2019-03-20,SAS,MIA,105,110,no,NA
0021801072,20190320/TOROKC,2019-03-20,OKC,TOR,114,123,ESPN,NA
0021801073,20190320/DALPOR,2019-03-20,POR,DAL,126,118,no,NA
0021801074,20190321/MINCHA,2019-03-21,CHA,MIN,113,106,no,NA
0021801075,20190321/DENWAS,2019-03-21,WAS,DEN,108,113,no,NA
0021801076,20190321/UTAATL,2019-03-21,ATL,UTA,117,114,no,NA
0021801077,20190321/DETPHX,2019-03-21,PHX,DET,98,118,no,NA
0021801078,20190321/DALSAC,2019-03-21,SAC,DAL,116,100,no,NA
0021801079,20190321/INDGSW,2019-03-21,GSW,IND,112,89,no,NA
0021801080,20190322/MEMORL,2019-03-22,ORL,MEM,123,119,no,NA
0021801081,20190322/LACCLE,2019-03-22,CLE,LAC,108,110,no,NA
0021801082,20190322/DENNYK,2019-03-22,NYK,DEN,93,111,no,NA
0021801083,20190322/OKCTOR,2019-03-22,TOR,OKC,109,116,NBA TV,NA
0021801084,20190322/SASHOU,2019-03-22,HOU,SAS,111,105,no,NA
0021801085,20190322/MIAMIL,2019-03-22,MIL,MIA,116,87,no,NA
0021801086,20190322/BKNLAL,2019-03-22,LAL,BKN,106,111,no,NA
0021801087,20190323/BOSCHA,2019-03-23,CHA,BOS,124,117,no,NA
0021801088,20190323/PHIATL,2019-03-23,ATL,PHI,129,127,NBA TV,NA
0021801089,20190323/MIAWAS,2019-03-23,WAS,MIA,108,113,no,NA
0021801090,20190323/UTACHI,2019-03-23,CHI,UTA,83,114,no,NA
0021801091,20190323/MINMEM,2019-03-23,MEM,MIN,99,112,no,NA
0021801092,20190323/DALGSW,2019-03-23,GSW,DAL,91,126,no,NA
0021801093,20190323/DETPOR,2019-03-23,POR,DET,117,112,NBA TV,NA
0021801094,20190323/PHXSAC,2019-03-23,SAC,PHX,112,103,no,NA
0021801095,20190324/LACNYK,2019-03-24,NYK,LAC,113,124,no,NA
0021801096,20190324/CLEMIL,2019-03-24,MIL,CLE,127,105,no,NA
0021801097,20190324/DENIND,2019-03-24,IND,DEN,124,88,no,NA
0021801098,20190324/CHATOR,2019-03-24,TOR,CHA,114,115,no,NA
0021801099,20190324/HOUNOP,2019-03-24,NOP,HOU,90,113,no,NA
0021801100,20190324/SASBOS,2019-03-24,BOS,SAS,96,115,NBA TV,NA
0021801101,20190324/DETGSW,2019-03-24,GSW,DET,121,114,no,NA
0021801102,20190324/SACLAL,2019-03-24,LAL,SAC,111,106,no,NA
0021801103,20190325/PHIORL,2019-03-25,ORL,PHI,119,98,NBA TV,NA
0021801104,20190325/OKCMEM,2019-03-25,MEM,OKC,115,103,no,NA
0021801105,20190325/PHXUTA,2019-03-25,UTA,PHX,125,92,no,NA
0021801106,20190325/BKNPOR,2019-03-25,POR,BKN,148,144,NBA TV,NA
0021801107,20190326/SASCHA,2019-03-26,CHA,SAS,125,116,no,NA
0021801108,20190326/BOSCLE,2019-03-26,CLE,BOS,106,116,no,NA
0021801109,20190326/ORLMIA,2019-03-26,MIA,ORL,99,104,no,NA
0021801110,20190326/CHITOR,2019-03-26,TOR,CHI,112,103,no,NA
0021801111,20190326/HOUMIL,2019-03-26,MIL,HOU,108,94,TNT,NA
0021801112,20190326/LACMIN,2019-03-26,MIN,LAC,111,122,no,NA
0021801113,20190326/ATLNOP,2019-03-26,NOP,ATL,120,130,no,NA
0021801114,20190326/SACDAL,2019-03-26,DAL,SAC,121,125,no,NA
0021801115,20190326/DETDEN,2019-03-26,DEN,DET,95,92,no,NA
0021801116,20190326/WASLAL,2019-03-26,LAL,WAS,124,106,TNT,NA
0021801117,20190327/PORCHI,2019-03-27,CHI,POR,98,118,no,NA
0021801118,20190327/GSWMEM,2019-03-27,MEM,GSW,103,118,no,NA
0021801119,20190327/INDOKC,2019-03-27,OKC,IND,107,99,ESPN,NA
0021801120,20190327/WASPHX,2019-03-27,PHX,WAS,121,124,no,NA
0021801121,20190327/LALUTA,2019-03-27,UTA,LAL,115,100,ESPN,NA
0021801122,20190328/ORLDET,2019-03-28,DET,ORL,115,98,no,NA
0021801123,20190328/BKNPHI,2019-03-28,PHI,BKN,123,110,no,NA
0021801124,20190328/DALMIA,2019-03-28,MIA,DAL,105,99,no,NA
0021801125,20190328/TORNYK,2019-03-28,NYK,TOR,92,117,no,NA
0021801126,20190328/DENHOU,2019-03-28,HOU,DEN,112,85,NBA TV,NA
0021801127,20190328/LACMIL,2019-03-28,MIL,LAC,128,118,no,NA
0021801128,20190328/SACNOP,2019-03-28,NOP,SAC,121,118,no,NA
0021801129,20190328/CLESAS,2019-03-28,SAS,CLE,116,110,no,NA
0021801130,20190329/INDBOS,2019-03-29,BOS,IND,114,112,NBA TV,NA
0021801131,20190329/PORATL,2019-03-29,ATL,POR,98,118,no,NA
0021801132,20190329/GSWMIN,2019-03-29,MIN,GSW,131,130,no,NA
0021801133,20190329/DENOKC,2019-03-29,OKC,DEN,105,115,no,NA
0021801134,20190329/WASUTA,2019-03-29,UTA,WAS,128,124,no,NA
0021801135,20190329/CHALAL,2019-03-29,LAL,CHA,129,115,no,NA
0021801136,20190330/CLELAC,2019-03-30,LAC,CLE,132,108,no,NA
0021801137,20190330/BOSBKN,2019-03-30,BKN,BOS,110,96,no,NA
0021801138,20190330/SACHOU,2019-03-30,HOU,SAC,119,108,no,NA
0021801139,20190330/PORDET,2019-03-30,DET,POR,99,90,no,NA
0021801140,20190330/ORLIND,2019-03-30,IND,ORL,116,121,no,NA
0021801141,20190330/MIANYK,2019-03-30,NYK,MIA,92,100,no,NA
0021801142,20190330/TORCHI,2019-03-30,CHI,TOR,101,124,no,NA
0021801143,20190330/PHIMIN,2019-03-30,MIN,PHI,109,118,NBA TV,NA
0021801144,20190330/MEMPHX,2019-03-30,PHX,MEM,115,120,no,NA
0021801145,20190331/MILATL,2019-03-31,ATL,MIL,136,135,no,NA
0021801146,20190331/DALOKC,2019-03-31,OKC,DAL,103,106,no,NA
0021801147,20190331/LALNOP,2019-03-31,NOP,LAL,102,130,no,NA
0021801148,20190331/WASDEN,2019-03-31,DEN,WAS,90,95,no,NA
0021801149,20190331/SACSAS,2019-03-31,SAS,SAC,106,113,no,NA
0021801150,20190331/CHAGSW,2019-03-31,GSW,CHA,137,90,NBA TV,NA
0021801151,20190331/MEMLAC,2019-03-31,LAC,MEM,113,96,no,NA
0021801152,20190401/DETIND,2019-04-01,IND,DET,111,102,no,NA
0021801153,20190401/MIABOS,2019-04-01,BOS,MIA,110,105,NBA TV,NA
0021801154,20190401/MILBKN,2019-04-01,BKN,MIL,121,131,no,NA
0021801155,20190401/CHINYK,2019-04-01,NYK,CHI,113,105,no,NA
0021801156,20190401/ORLTOR,2019-04-01,TOR,ORL,121,109,no,NA
0021801157,20190401/PORMIN,2019-04-01,MIN,POR,122,132,no,NA
0021801158,20190401/PHIDAL,2019-04-01,DAL,PHI,122,102,no,NA
0021801159,20190401/CHAUTA,2019-04-01,UTA,CHA,111,102,no,NA
0021801160,20190401/CLEPHX,2019-04-01,PHX,CLE,122,113,NBA TV,NA
0021801161,20190402/LALOKC,2019-04-02,OKC,LAL,119,103,TNT,NA
0021801162,20190402/ATLSAS,2019-04-02,SAS,ATL,117,111,no,NA
0021801163,20190402/HOUSAC,2019-04-02,SAC,HOU,105,130,no,NA
0021801164,20190402/DENGSW,2019-04-02,GSW,DEN,116,102,TNT,NA
0021801165,20190403/INDDET,2019-04-03,DET,IND,89,108,no,NA
