period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:18.0,Foul: Offensive,Jusuf Nurkic,Richaun Holmes,CNC,Nurkic (POR) and Holmes (SAC) engage and disengage with one another during the inbound.,67.34694% Complete    01:33.4       To       01:00.0,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,01:14.8,Foul: Offensive,Jusuf Nurkic,Richaun Holmes,CNC,Nurkic (POR) and Holmes (SAC) engage and disengage with one another during the inbound.,67.34694% Complete    01:33.4       To       01:00.0,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,01:11.5,Foul: Shooting,Richaun Holmes,CJ McCollum,CNC,"Holmes (SAC) makes incidental ""high-five"" contact with McCollum (POR) after the release of his jump shot attempt.",67.34694% Complete    01:33.4       To       01:00.0,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,01:09,Foul: Loose Ball,Derrick Jones Jr.,Buddy Hield,CNC,Jones Jr. (POR) and Hield (SAC) make incidental contact with one another during rebounding.,67.34694% Complete    01:33.4       To       01:00.0,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,01:00.5,Foul: Shooting,Buddy Hield,Derrick Jones Jr.,CC,Hield (SAC) initiates contact across Jones Jr.'s (POR) arm after he gains control of the pass and affects the alley-oop attempt.,67.34694% Complete    01:33.4       To       01:00.0,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,00:52.9,Foul: Offensive,Buddy Hield,Derrick Jones Jr.,CNC,Hield (SAC) is already in Jones Jr.'s (POR) path and marginal body contact occurs as they move along the perimeter.,34.69388% Complete    01:00.0       To       00:42.3,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,00:49.8,Foul: Offensive,Richaun Holmes,Robert Covington,CNC,"Holmes (SAC) extends his right arm forward onto Covington's (POR) midsection as he sets the screen, and marginal contact occurs as the pass to the corner is made.",34.69388% Complete    01:00.0       To       00:42.3,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,00:46.7,Foul: Loose Ball,Richaun Holmes,CJ McCollum,CNC,Holmes (SAC) rests his hand on McCollum's (POR) right arm and then disengages as marginal contact occurs during rebounding.,34.69388% Complete    01:00.0       To       00:42.3,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,00:21.3,Foul: Offensive,Richaun Holmes,CJ McCollum,CNC,Holmes (SAC) establishes himself in a screening position in McCollum's (POR) path following the hand-off and absorbs the side-to-side contact.,20.4081631% Complete    00:28.1       To       00:17.7,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,00:20.8,Foul: Shooting,Jusuf Nurkic,Buddy Hield,CNC,Nurkic (POR) is jumping to the side of Hield (SAC) and would have missed him if Hield didn't extend his left arm to initiate the marginal contact.,20.4081631% Complete    00:28.1       To       00:17.7,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,00:18.4,Foul: Shooting,Robert Covington,Harrison Barnes,CNC,Covington (POR) has his left arm extended forward when marginal contact occurs with Barnes' (SAC) front during the follow-through of his put-back attempt.,20.4081631% Complete    00:28.1       To       00:17.7,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,00:14.8,Foul: Personal,Tyrese Haliburton,Damian Lillard,CC,Haliburton (SAC) commits the take foul on Lillard (POR).,4.08163261% Complete    00:17.7       To       00:14.8,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,00:12.9,Foul: Shooting,Damian Lillard,Buddy Hield,CNC,Lillard (POR) legally contests Hield's (SAC) jump shot attempt.,6.122449% Complete    00:14.8       To       00:10.9,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,00:07.3,Foul: Personal,Richaun Holmes,Robert Covington,CNC,Holmes (SAC) attempts to commit a take foul on Covington (POR) and the contact is marginal.,20.4081631% Complete    00:10.9       To       00:00.0,gameId=0022000173,Trail Blazers(132) @ Kings(126),"January 13, 2021",2021-01-14T18:08:04Z,132,Trail Blazers,126,Kings
Q4,01:43.5,Foul: Personal,LaMelo Ball,OG Anunoby,CNC,"Ball (CHA) maintains a legal guarding position on Anunoby (TOR) and cleanly deflects the pass away.  After the deflection, Ball reestablishes himself in bounds prior to touching the ball.",26.5306129% Complete    01:56.5       To       01:43.5,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,01:38.9,Foul: Shooting,Kyle Lowry,Terry Rozier,CNC,Lowry (TOR) maintains a legal guarding position during the driving shot attempt by Rozier (CHA).,10.2040815% Complete    01:43.5       To       01:38.0,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,01:38.9,Foul: Offensive,Terry Rozier,Kyle Lowry,CNC,Rozier (CHA) does not extend his arm or deliver contact to Lowry (TOR) to dislodge him from his legal guarding position during the driving shot attempt.,10.2040815% Complete    01:43.5       To       01:38.0,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,01:18.4,Foul: Loose Ball,LaMelo Ball,OG Anunoby,CNC,"During the rebound, Ball (CHA) briefly grasps and releases Anunoby's (TOR) jersey shorts and the contact does not affect his ability to tip the ball.",38.77551% Complete    01:38.0       To       01:18.3,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,00:59.2,Foul: Shooting,Miles Bridges,Chris Boucher,CNC,Bridges (CHA) contests the play at the basket by Boucher (TOR) and marginal contact occurs to Boucher's arm on his follow-through after the ball goes through the basket.,16.32653% Complete    01:07.1       To       00:58.9,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,00:55,Foul: Personal,Pascal Siakam,P.J. Washington,CNC,Siakam (TOR) and Washington (CHA) engage and disengage off-ball.,28.5714283% Complete    00:58.9       To       00:44.0,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,00:48.5,Foul: Defense 3 Second,Chris Boucher,Hornets,INC,Boucher (TOR) straddles the lane line and is in the paint for longer than three seconds without imminently actively guarding an opponent.,28.5714283% Complete    00:58.9       To       00:44.0,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,00:48,Foul: Offensive,Devonte' Graham,Kyle Lowry,CNC,"Graham (CHA) jumps to make the pass and goes to, but not through Lowry's (TOR) space.",28.5714283% Complete    00:58.9       To       00:44.0,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,00:48,Foul: Personal,Pascal Siakam,P.J. Washington,INC,Siakam (TOR) extends his arm out and makes contact to Washington's (CHA) head prior to deflecting the pass away.,28.5714283% Complete    00:58.9       To       00:44.0,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,00:25,Foul: Offensive,Kyle Lowry,Miles Bridges,CNC,"Lowry (TOR) slightly extends his forearm as marginal contact occurs to Bridges' (CHA) side, and the contact does not dislodge him from his legal guarding position.",69.38776% Complete    00:44.0       To       00:09.8,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,00:22.5,Foul: Loose Ball,Pascal Siakam,Terry Rozier,INC,"Siakam (TOR) pushes Rozier (CHA) during rebounding and causes him to undercut Boucher (TOR).  As a result of the contact, Boucher makes contact to Washington's (CHA) head.",69.38776% Complete    00:44.0       To       00:09.8,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,00:18.8,Foul: Personal,Miles Bridges,Fred VanVleet,CC,Bridges (CHA) commits a take foul on VanVleet (TOR).,69.38776% Complete    00:44.0       To       00:09.8,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,00:10.8,Turnover: 3 Second Violation,OG Anunoby,Hornets,CNC,Anunoby (TOR) could be deemed to be in the lane for less than three seconds when the shot is imminent.,69.38776% Complete    00:44.0       To       00:09.8,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,00:10.8,Foul: Shooting,P.J. Washington,Chris Boucher,CNC,Washington (CHA) legally contests the play at the basket by Boucher (TOR) and blocks the shot attempt.,69.38776% Complete    00:44.0       To       00:09.8,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,00:01,Turnover: Stepped out of Bounds,Devonte' Graham,Kyle Lowry,INC,"Prior to the jump shot, Graham (CHA) steps out of bounds.",18.3673477% Complete    00:09.8       To       00:00.0,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,00:00.3,Foul: Shooting,Kyle Lowry,Devonte' Graham,CNC,"During the shot, Lowry (TOR) maintains a legal guarding position and removes his hand from Graham's (CHA) body prior to the start of his upward shooting motion.",18.3673477% Complete    00:09.8       To       00:00.0,gameId=0022000175,Hornets(108) @ Raptors(111),"January 14, 2021",2021-01-15T22:44:58Z,108,Hornets,111,Raptors
Q4,01:38.4,Turnover: Traveling,Keldon Johnson,Rockets,CNC,Johnson (SAS) takes fewer than three steps after he has gathered the ball.,28.5714283% Complete    01:46.1       To       01:31.2,gameId=0022000176,Rockets(109) @ Spurs(105),"January 14, 2021",2021-01-15T22:45:18Z,109,Rockets,105,Spurs
Q4,01:35.4,Turnover: 3 Second Violation,LaMarcus Aldridge,Rockets,CNC,Aldridge (SAS) could be deemed to be imminently exiting the lane within three seconds.,28.5714283% Complete    01:46.1       To       01:31.2,gameId=0022000176,Rockets(109) @ Spurs(105),"January 14, 2021",2021-01-15T22:45:18Z,109,Rockets,105,Spurs
Q4,01:32.4,Foul: Offensive,Keldon Johnson,Jae'Sean Tate,CNC,"Johnson (SAS) has a collapsed arm against his own body when contact with Tate (HOU) occurs during his driving shot attempt.  Johnson goes to, but not through Tate's space as he changes directions.",28.5714283% Complete    01:46.1       To       01:31.2,gameId=0022000176,Rockets(109) @ Spurs(105),"January 14, 2021",2021-01-15T22:45:18Z,109,Rockets,105,Spurs
Q4,01:22.7,Foul: Personal,Keldon Johnson,Christian Wood,CNC,Johnson (SAS) briefly places his hand across Wood's (HOU) back as the two players engage in incidental leg contact during the pick. Johnson immediately removes his hand and the contact is marginal.,22.44898% Complete    01:31.2       To       01:19.7,gameId=0022000176,Rockets(109) @ Spurs(105),"January 14, 2021",2021-01-15T22:45:18Z,109,Rockets,105,Spurs
Q4,01:09.5,Foul: Personal,Jae'Sean Tate,Keldon Johnson,CNC,Tate (HOU) places two hands on the ball during Johnson's (SAS) drive. A jump ball is correctly assessed.,38.77551% Complete    01:19.7       To       01:00.1,gameId=0022000176,Rockets(109) @ Spurs(105),"January 14, 2021",2021-01-15T22:45:18Z,109,Rockets,105,Spurs
Q4,01:01.4,Foul: Shooting,P.J. Tucker,DeMar DeRozan,CNC,Tucker (HOU) maintains a legal guarding position during DeRozan's (SAS) driving shot attempt.,38.77551% Complete    01:19.7       To       01:00.1,gameId=0022000176,Rockets(109) @ Spurs(105),"January 14, 2021",2021-01-15T22:45:18Z,109,Rockets,105,Spurs
Q4,00:50.5,Foul: Personal,Keldon Johnson,Christian Wood,INC,Johnson (SAS) steps into Wood's (HOU) path and he initiates foot to foot contact with Wood that affects his SQBR.,34.69388% Complete    01:00.1       To       00:42.7,gameId=0022000176,Rockets(109) @ Spurs(105),"January 14, 2021",2021-01-15T22:45:18Z,109,Rockets,105,Spurs
Q4,00:42.7,Turnover: Kicked Ball Violation,Christian Wood,Keldon Johnson,CC,Correctly called kicked ball violation on Wood (HOU).,34.69388% Complete    01:00.1       To       00:42.7,gameId=0022000176,Rockets(109) @ Spurs(105),"January 14, 2021",2021-01-15T22:45:18Z,109,Rockets,105,Spurs
Q4,00:34.6,Foul: Shooting,P.J. Tucker,DeMar DeRozan,CNC,Tucker (HOU) legally contests DeRozan's (SAS) driving shot attempt.,18.3673477% Complete    00:42.7       To       00:33.3,gameId=0022000176,Rockets(109) @ Spurs(105),"January 14, 2021",2021-01-15T22:45:18Z,109,Rockets,105,Spurs
Q4,00:10.9,Foul: Shooting,Keldon Johnson,Sterling Brown,CNC,Johnson (SAS) jumps vertically and he absorbs the oncoming body contact from Brown (HOU) during his driving shot attempt. Johnson avoids making contact to Brown's arm.,46.9387741% Complete    00:33.3       To       00:09.5,gameId=0022000176,Rockets(109) @ Spurs(105),"January 14, 2021",2021-01-15T22:45:18Z,109,Rockets,105,Spurs
Q4,00:03.6,Foul: Shooting,P.J. Tucker,DeMar DeRozan,CNC,"DeRozan (SAS) spins away from Tucker (HOU), who is in a legal guarding position with a forearm tucked against his body and he does not extend it.  The two players make incidental foot to foot contact.",16.32653% Complete    00:09.5       To       00:01.3,gameId=0022000176,Rockets(109) @ Spurs(105),"January 14, 2021",2021-01-15T22:45:18Z,109,Rockets,105,Spurs
Q4,00:00.0,Foul: Personal,Keldon Johnson,P.J. Tucker,CC,"Johnson (SAS) makes contact to Tucker's (HOU) arm that affects his FOM.  After communicating with the Replay Center, it is determined that the foul occurred with 0.4 seconds remaining on the game clock.",1% Complete    00:01.3       To       00:00.4,gameId=0022000176,Rockets(109) @ Spurs(105),"January 14, 2021",2021-01-15T22:45:18Z,109,Rockets,105,Spurs
Q4,01:58.1,Foul: Offensive,Mitchell Robinson,Damyean Dotson,CNC,Robinson (NYK) establishes legal screening position firming up in Dotson's (CLE) path and makes some contact as they disengage.,48.97959% Complete    02:17.2       To       01:53.0,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,01:55.4,Foul: Offensive,Mitchell Robinson,Damyean Dotson,INC,Robinson (NYK) sets the screen on Dotson (CLE) from a wide stance and makes leg to leg contact that affects his ability to defend the play.,48.97959% Complete    02:17.2       To       01:53.0,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,01:54.6,Foul: Shooting,Damyean Dotson,RJ Barrett,CNC,Dotson (NYK) applies a stayed hand to Barrett's (NYK) body and removes his hand as Barrett begins his upward shooting motion.,48.97959% Complete    02:17.2       To       01:53.0,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,01:40,Foul: Personal,Reggie Bullock,Cedi Osman,CNC,Bullock (NYK) makes marginal contact to Osman's (CLE) arm during his rip-through out on the perimeter and disengages.,44.89796% Complete    01:53.0       To       01:30.3,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,01:32.9,Foul: Shooting,Mitchell Robinson,Andre Drummond,CNC,Robinson (NYK) makes marginal contact with Drummond's (CLE) non-shooting arm as he retreats his arm to a vertical position and the contact does not affect his shot attempt.,44.89796% Complete    01:53.0       To       01:30.3,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,01:32.9,Foul: Defense 3 Second,Julius Randle,Cavaliers,INC,Randle (NYK) straddles the lane line and is in the paint for longer than three seconds without imminently actively guarding an opponent.,44.89796% Complete    01:53.0       To       01:30.3,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,01:30.3,Foul: Loose Ball,Julius Randle,Larry Nance Jr.,CNC,Randle (NYK) makes some contact to Nance Jr.'s (CLE) chest as they engage for the loose ball and contact does not affect his ability to retrieve the rebound.,44.89796% Complete    01:53.0       To       01:30.3,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,01:20,Violation: Kicked Ball,Andre Drummond,Knicks,CNC,Drummond (CLE) makes incidental foot to ball contact during Barrett's (NYK) drive to the basket.,18.3673477% Complete    01:30.3       To       01:20.8,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,01:18.5,Foul: Clear Path,Julius Randle,Damyean Dotson,CC,Randle (NYK) commits a clear path foul on Dotson (CLE).,30.6122456% Complete    01:20.8       To       01:05.0,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,01:06.9,Foul: Shooting,RJ Barrett,Damyean Dotson,CNC,Barrett (NYK) makes marginal contact to Dotson (CLE) defending his drive to the basket and shot attempt.,30.6122456% Complete    01:20.8       To       01:05.0,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,01:05.8,Foul: Offensive,Mitchell Robinson,Lamar Stevens,CNC,Robinson (NYK) establishes legal screening position firming up in Steven's (CLE) path and makes some contact as they disengage.,16.32653% Complete    01:05.0       To       00:56.9,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,00:56.9,Foul: Shooting,Andre Drummond,Julius Randle,CC,Drummond (CLE) makes contact with Randle's (NYK) arm that affects his shot near the rim.,16.32653% Complete    01:05.0       To       00:56.9,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,00:39.3,Foul: Defense 3 Second,Julius Randle,Cavaliers,INC,Randle (NYK) straddles the lane line and is in the paint for longer than three seconds without imminently actively guarding an opponent.,34.69388% Complete    00:56.9       To       00:39.2,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,00:39.3,Violation: Kicked Ball,Reggie Bullock,Knicks,CC,Bullock (NYK) extends his leg in Dotson's (CLE) path and makes foot to ball contact during his drive and a kicked ball violation is correctly called.,34.69388% Complete    00:56.9       To       00:39.2,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,00:39.2,Foul: Personal,Reggie Bullock,Damyean Dotson,CNC,Bullock (NYK) cleanly deflects the pass attempt to Dotson (CLE). Any ensuing contact is deemed incidental.,34.69388% Complete    00:56.9       To       00:39.2,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,00:36.2,Turnover: Stepped out of Bounds,Reggie Bullock,Cavaliers,CNC,There is no clear or conclusive angle that shows Bullock (NYK) steps out of bounds at the end of his drive to the basket.,10.2040815% Complete    00:39.2       To       00:34.2,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,00:34.2,Foul: Personal,Andre Drummond,Mitchell Robinson,CNC,Drummond (CLE) makes marginal contact with Robinson's (NYK) arm in the lane.,10.2040815% Complete    00:39.2       To       00:34.2,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,00:23.7,Foul: Personal Take,Mitchell Robinson,Andre Drummond,CC,Robinson (NYK) commits a take foul on Drummond (CLE).,20.4081631% Complete    00:34.2       To       00:23.7,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,00:22.3,Foul: Offensive,Mitchell Robinson,Damyean Dotson,CNC,Robinson (NYK) establishes legal screening position in Dotson's (CLE) path and gives him a step to avoid contact.,4.08163261% Complete    00:23.7       To       00:21.2,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,00:21.2,Foul: Personal,Andre Drummond,RJ Barrett,CNC,Drummond (CLE) cleanly dislodges the ball from Barret (NYK).,4.08163261% Complete    00:23.7       To       00:21.2,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,00:16.3,Foul: Personal Take,Immanuel Quickley,Andre Drummond,CC,Quickley (NYK) commits a take foul on Drummond (CLE).,10.2040815% Complete    00:21.2       To       00:16.2,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,00:09.8,Foul: Shooting,Lamar Stevens,Immanuel Quickley,CNC,Stevens (CLE) legally contests Quickley's (NYK) driving shot attempt.,14.2857141% Complete    00:16.2       To       00:09.0,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,00:07.3,Foul: Personal Take,RJ Barrett,Isaac Okoro,CC,Barrett (NYK) commits a take foul on Okoro (CLE).,2.04081631% Complete    00:09.0       To       00:07.3,gameId=0022000181,Knicks(103) @ Cavaliers(106),"January 15, 2021",2021-01-17T00:38:11Z,103,Knicks,106,Cavaliers
Q4,01:50.0,Foul: Offensive,Brook Lopez,Luka Doncic,CNC,Lopez (MIL) sets the screen on Doncic (DAL) and does not deliver contact.,38.77551% Complete    02:06.4       To       01:47.0,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,01:47.4,Foul: Offensive,Willie Cauley-Stein,Jrue Holiday,CNC,Cauley-Stein (DAL) sets the screen on Holiday (MIL) and gives him room to avoid the contact.,16.32653% Complete    01:47.0       To       01:38.2,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,01:47.4,Foul: Offensive,Luka Doncic,Khris Middleton,CNC,Doncic (DAL) makes marginal contact with Middleton (MIL) before releasing and stepping back for his shot attempt.,16.32653% Complete    01:47.0       To       01:38.2,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,01:45.3,Foul: Offensive,Tim Hardaway Jr.,Jrue Holiday,CNC,Hardaway Jr. (DAL) sets the screen on Holiday (MIL) and does not deliver contact.,16.32653% Complete    01:47.0       To       01:38.2,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,01:39.8,Foul: Shooting,Luka Doncic,Khris Middleton,CNC,Middleton (MIL) maintains a legal guarding position while defending Doncic's (DAL) shot attempt.,16.32653% Complete    01:47.0       To       01:38.2,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,01:20.5,Foul: Personal,Tim Hardaway Jr.,Brook Lopez,CNC,Hardaway Jr. (DAL) maintains a legal guarding position on Lopez (MIL) in the post.,44.89796% Complete    01:38.2       To       01:15.8,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,01:17.5,Foul: Shooting,Tim Hardaway Jr.,Brook Lopez,CNC,Hardaway Jr. (DAL) maintains a legal guarding position while defending Lopez's (MIL) shot atttempt.,44.89796% Complete    01:38.2       To       01:15.8,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,01:12,Foul: Offensive,Luka Doncic,Jrue Holiday,CNC,Doncic (DAL) and Holiday (MIL) briefly engage and disengage.,22.44898% Complete    01:15.8       To       01:04.5,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,01:10,Foul: Offensive,Kristaps Porzingis,Jrue Holiday,CNC,Porzingis (DAL) sets the screen on Holiday (MIL) and gives him room to avoid the contact.,22.44898% Complete    01:15.8       To       01:04.5,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,01:05.4,Foul: Shooting,Jrue Holiday,Luka Doncic,CNC,Holiday (MIL) makes marginal contact with Doncic (DAL) during the driving shot attempt.,22.44898% Complete    01:15.8       To       01:04.5,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,00:40.4,Foul: Loose Ball,Trey Burke,Donte DiVincenzo,CNC,Burke (DAL) and DiVincenzo (MIL) briefly engage and disengage during the rebound.,48.97959% Complete    01:04.5       To       00:40.4,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,00:33,Foul: Personal,Khris Middleton,Kristaps Porzingis,CNC,Middleton (MIL) maintains a legal guarding position on Porzingis (DAL).,57.1428566% Complete    00:40.4       To       00:11.7,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,00:25.7,Foul: Offensive,Trey Burke,Jrue Holiday,CNC,Burke (DAL) sets the screen on Holiday (MIL) and does not deliver contact.,57.1428566% Complete    00:40.4       To       00:11.7,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,00:20.4,Foul: Loose Ball,Brook Lopez,Kristaps Porzingis,INC,Lopez (MIL) extends his arms into Porzingis (DAL) and initiates contact that dislodges him from his position during the rebound.,57.1428566% Complete    00:40.4       To       00:11.7,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
Q4,00:13.3,Foul: Shooting,Giannis Antetokounmpo,Kristaps Porzingis,CNC,"Antetokounmpo (MIL) makes incidental ""high-five"" contact with Porzingis (DAL) after the release that does not affect his jump shot attempt.",57.1428566% Complete    00:40.4       To       00:11.7,gameId=0022000182,Mavericks(109) @ Bucks(112),"January 15, 2021",2021-01-17T00:38:33Z,109,Mavericks,112,Bucks
