period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:54.9,Foul: Personal,Thaddeus Young,Cole Anthony,CC,Young (CHI) makes contact to the body of Anthony (ORL) at the start of his drive that affects his SQBR.,8.163265% Complete    00:56.9       To       00:52.8,gameId=0022000344,Bulls(119) @ Magic(123),"February 05, 2021",2021-02-07T23:41:37Z,119,Bulls,123,Magic
Q4,00:54.9,Foul: Shooting,Zach LaVine,Nikola Vucevic,CNC,"LaVine (CHI) places an arm against Vucevic's (ORL) back during the rebound, but does not extend into him and the contact during his putback attempt is marginal.",8.163265% Complete    00:56.9       To       00:52.8,gameId=0022000344,Bulls(119) @ Magic(123),"February 05, 2021",2021-02-07T23:41:37Z,119,Bulls,123,Magic
Q4,00:44.0,Foul: Shooting,Evan Fournier,Zach LaVine,CNC,Fournier (ORL) makes clean contact with ball during LaVine's (CHI) driving shot attempt.  Any contact with LaVine's hand on the ball is considered incidental.,18.3673477% Complete    00:52.8       To       00:43.4,gameId=0022000344,Bulls(119) @ Magic(123),"February 05, 2021",2021-02-07T23:41:37Z,119,Bulls,123,Magic
Q4,00:41.2,Foul: Personal,Zach LaVine,Evan Fournier,CC,LaVine (CHI) makes contact to Fourner's (ORL) arm that affects his SQBR.,4.08163261% Complete    00:43.4       To       00:41.2,gameId=0022000344,Bulls(119) @ Magic(123),"February 05, 2021",2021-02-07T23:41:37Z,119,Bulls,123,Magic
Q4,00:32.1,Foul: Personal,Zach LaVine,Evan Fournier,CNC,LaVine (CHI) reaches in and makes marginal contact with Fournier's (ORL) arm as he throws the errant pass.,12.2448978% Complete    00:36.8       To       00:30.8,gameId=0022000344,Bulls(119) @ Magic(123),"February 05, 2021",2021-02-07T23:41:37Z,119,Bulls,123,Magic
Q4,00:26.1,Foul: Shooting,Evan Fournier,Zach LaVine,CC,Fournier (ORL) makes contact to LaVine's (CHI) right arm during his jump shot attempt.,8.163265% Complete    00:30.8       To       00:26.1,gameId=0022000344,Bulls(119) @ Magic(123),"February 05, 2021",2021-02-07T23:41:37Z,119,Bulls,123,Magic
Q4,00:16.4,Foul: Personal,Thaddeus Young,Cole Anthony,CC,Young (CHI) makes contact to the body of Anthony (ORL) on the drive that affects his SQBR.,18.3673477% Complete    00:26.1       To       00:16.3,gameId=0022000344,Bulls(119) @ Magic(123),"February 05, 2021",2021-02-07T23:41:37Z,119,Bulls,123,Magic
Q4,00:10.3,Foul: Shooting,Nikola Vucevic,Zach LaVine,CNC,Vucevic (ORL) makes marginal contact to the arm of LaVine (CHI) after the release that does not affect his driving shot attempt.,12.2448978% Complete    00:16.3       To       00:09.6,gameId=0022000344,Bulls(119) @ Magic(123),"February 05, 2021",2021-02-07T23:41:37Z,119,Bulls,123,Magic
Q4,00:06.9,Turnover: Double Dribble,Evan Fournier,Bulls,CNC,Fournier (ORL) picks up his dribble and Temple (CHI) gets two hands on the ball and briefly dislodges it and Fournier legally regains possession.,14.2857141% Complete    00:09.6       To       00:02.5,gameId=0022000344,Bulls(119) @ Magic(123),"February 05, 2021",2021-02-07T23:41:37Z,119,Bulls,123,Magic
Q4,00:04.4,Foul: Personal,Garrett Temple,Evan Fournier,CNC,Temple (CHI) reaches in and makes contact to Fournier's (ORL) arm as ORL is signaling for a timeout and officials grant the timeout.,14.2857141% Complete    00:09.6       To       00:02.5,gameId=0022000344,Bulls(119) @ Magic(123),"February 05, 2021",2021-02-07T23:41:37Z,119,Bulls,123,Magic
Q4,00:02.5,Foul: Personal,Garrett Temple,Nikola Vucevic,CC,Temple (CHI) commits a take foul on Vucevic (ORL).,14.2857141% Complete    00:09.6       To       00:02.5,gameId=0022000344,Bulls(119) @ Magic(123),"February 05, 2021",2021-02-07T23:41:37Z,119,Bulls,123,Magic
Q4,01:55.2,Foul: Shooting,Joe Harris,Kyle Lowry,CNC,Harris (BKN) legally contests Lowry's (TOR) jump shot attempt.,65.30612% Complete    02:18.3       To       01:45.4,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,01:51.8,Foul: Loose Ball,James Harden,Norman Powell,CNC,Harden (BKN) briefly engages with Powell (TOR) after Powell tips the ball and makes marginal contact with Powell's arm prior to Powell securing the rebound.,65.30612% Complete    02:18.3       To       01:45.4,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,01:51.8,Foul: Loose Ball,Norman Powell,Kyrie Irving,CNC,Powell (TOR) tips the ball and makes marginal contact with Irving (BKN) as they engage during the rebound.,65.30612% Complete    02:18.3       To       01:45.4,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,01:47.0,Foul: Shooting,Kyrie Irving,Fred VanVleet,CNC,Irving (BKN) legally contests VanVleet's (TOR) jump shot attempt.,65.30612% Complete    02:18.3       To       01:45.4,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,01:40.3,Foul: Shooting,Norman Powell,James Harden,CNC,Harden (BKN) draws Powell (TOR) into the air and as Powell returns to the floor he does not make contact with Harden until after the release of his jump shot. The contact is marginal and does not affect the jump shot attempt.,14.2857141% Complete    01:45.4       To       01:38.2,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,01:12.5,Turnover: Traveling,Fred VanVleet,Landry Shamet,CC,VanVleet (TOR) takes more than two steps after he has gathered the ball and before he releases the pass.,51.02041% Complete    01:38.2       To       01:12.5,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,01:05.4,Foul: Shooting,Pascal Siakam,Landry Shamet,CNC,Siakam (TOR) legally contests Shamet's (BKN) jump shot attempt.,18.3673477% Complete    01:12.5       To       01:03.1,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,01:03.1,Foul: Loose Ball,Fred VanVleet,Kyrie Irving,CNC,VanVleet (TOR) makes incidental foot to foot contact with Irving (BKN) during the rebound.,18.3673477% Complete    01:12.5       To       01:03.1,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,00:55.8,Foul: Personal,Joe Harris,Kyle Lowry,CC,Harris (BKN) makes contact with Lowry's (TOR) body that affects his SQBR during his dribble.,55.10204% Complete    01:03.1       To       00:35.8,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,00:36.6,Foul: Shooting,Jeff Green,Pascal Siakam,CNC,Green (BKN) makes marginal contact with Siakam's (TOR) arm during his shot attempt at the basket.,55.10204% Complete    01:03.1       To       00:35.8,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,00:30.8,Foul: Shooting,Fred VanVleet,James Harden,CNC,"After the release of Harden's (BKN) shot attempt, VanVleet (TOR) makes marginal contact with Harden as he returns to the floor following his driving shot attempt.",10.2040815% Complete    00:35.8       To       00:30.1,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,00:30.8,Foul: Shooting,Pascal Siakam,James Harden,CNC,"As Harden (BKN) slips the defender, Siakam (TOR) jumps vertically during the driving shot attempt.",10.2040815% Complete    00:35.8       To       00:30.1,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,00:27.5,Foul: Personal,James Harden,Norman Powell,CNC,Harden (BKN) cleanly deflects the ball away from Powell (TOR) and any arm contact that occurs is marginal.,4.08163261% Complete    00:30.1       To       00:27.5,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,00:24.5,Foul: Loose Ball,Pascal Siakam,Joe Harris,CNC,Siakam (TOR) and Harris (BKN) make marginal contact with each other as they engage and disengage during the loose ball.,12.2448978% Complete    00:27.5       To       00:20.8,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,00:20.9,Foul: Loose Ball,Kyle Lowry,Joe Harris,CC,Lowry (TOR) dives on top of Harris (BKN) and impedes his ability to move during the loose ball.,12.2448978% Complete    00:27.5       To       00:20.8,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,00:16.6,Foul: Personal,Joe Harris,Kyle Lowry,CNC,Harris (BKN) makes marginal contact with Lowry's (TOR) arm on the gather prior to Lowry successfully completing the pass.,16.32653% Complete    00:20.8       To       00:12.1,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,00:12.2,Foul: Personal,Fred VanVleet,Joe Harris,CNC,VanVleet (TOR) briefly engages and disengages with Harris (BKN) during the screen.,6.122449% Complete    00:12.1       To       00:08.4,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,00:12.1,Foul: Personal,Joe Harris,Pascal Siakam,CC,Harris (BKN) commits a take foul on Siakam (TOR).,16.32653% Complete    00:20.8       To       00:12.1,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,00:10.6,Foul: Shooting,Norman Powell,Kyrie Irving,CNC,Powell (TOR) legally contests Irving's (BKN) jump shot attempt.,6.122449% Complete    00:12.1       To       00:08.4,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,00:08.4,Foul: Loose Ball,Pascal Siakam,Joe Harris,CNC,"Siakam (TOR) initially clamps Harris's (BKN) arm during the rebound, but he releases and does not restrict his ability to get to the rebound.",6.122449% Complete    00:12.1       To       00:08.4,gameId=0022000345,Raptors(123) @ Nets(117),"February 05, 2021",2021-02-07T23:41:59Z,123,Raptors,117,Nets
Q4,01:52,Foul: Offensive,Naz Reid,Al Horford,CNC,Reid (MIN) places his hand by Horford's (OKC) shoulder and marginal contact occurs prior to when he receives the pass.,44.89796% Complete    02:08.0       To       01:46.0,gameId=0022000348,Timberwolves(106) @ Thunder(103),"February 05, 2021",2021-02-07T23:42:21Z,106,Timberwolves,103,Thunder
Q4,01:50.9,Foul: Offensive,D'Angelo Russell,Kenrich Williams,INC,Russell (MIN) extends his arm against Williams' (OKC) hip during his drive and contact affects his ability to defend the play.,44.89796% Complete    02:08.0       To       01:46.0,gameId=0022000348,Timberwolves(106) @ Thunder(103),"February 05, 2021",2021-02-07T23:42:21Z,106,Timberwolves,103,Thunder
Q4,01:50.1,Foul: Offensive,Naz Reid,Kenrich Williams,CNC,Reid (MIN) establishes himself in a screening position in Williams' (OKC) path and some contact occurs as they disengage.,44.89796% Complete    02:08.0       To       01:46.0,gameId=0022000348,Timberwolves(106) @ Thunder(103),"February 05, 2021",2021-02-07T23:42:21Z,106,Timberwolves,103,Thunder
Q4,01:18.4,Foul: Offensive,Naz Reid,Kenrich Williams,CNC,Reid (MIN) establishes himself in a screening position in Williams' (OKC) path and gives him a step to avoid contact.,30.6122456% Complete    01:30.9       To       01:15.1,gameId=0022000348,Timberwolves(106) @ Thunder(103),"February 05, 2021",2021-02-07T23:42:21Z,106,Timberwolves,103,Thunder
Q4,00:30.7,Foul: Loose Ball,Kenrich Williams,Malik Beasley,CNC,Williams (OKC) briefly places his hand to Beasley's (MIN) side and disengages as they pursue the loose ball.,32.65306% Complete    00:41.8       To       00:25.7,gameId=0022000348,Timberwolves(106) @ Thunder(103),"February 05, 2021",2021-02-07T23:42:21Z,106,Timberwolves,103,Thunder
Q4,00:25.7,Foul: Personal,Hamidou Diallo,D'Angelo Russell,CNC,Diallo (OKC) and Russell (MIN) engage and disengage with one another off ball prior to the inbound pass.,32.65306% Complete    00:41.8       To       00:25.7,gameId=0022000348,Timberwolves(106) @ Thunder(103),"February 05, 2021",2021-02-07T23:42:21Z,106,Timberwolves,103,Thunder
Q4,00:22.4,Foul: Shooting,Ricky Rubio,Hamidou Diallo,CNC,Rubio (MIN) makes contact with part of Diallo's (OKC) hand that's on the ball and slides his hand off contesting Diallo's driving shot attempt.,32.65306% Complete    00:41.8       To       00:25.7,gameId=0022000348,Timberwolves(106) @ Thunder(103),"February 05, 2021",2021-02-07T23:42:21Z,106,Timberwolves,103,Thunder
Q4,00:20.1,Foul: Loose Ball,D'Angelo Russell,Al Horford,CNC,Russell (MIN) places his arm against Horford's (OKC) side and marginal contact occurs as they pursue the loose ball.,32.65306% Complete    00:41.8       To       00:25.7,gameId=0022000348,Timberwolves(106) @ Thunder(103),"February 05, 2021",2021-02-07T23:42:21Z,106,Timberwolves,103,Thunder
Q4,00:02.9,Foul: Offensive,Al Horford,Anthony Edwards,CNC,Horford (OKC) establishes himself in a screening position in Edwards' (MIN) path and marginal contact occurs as they disengage.,4.08163261% Complete    00:02.9       To       00:00.0,gameId=0022000348,Timberwolves(106) @ Thunder(103),"February 05, 2021",2021-02-07T23:42:21Z,106,Timberwolves,103,Thunder
Q4,01:56.0,Foul: Shooting,Tristan Thompson,Lou Williams,CC,Thompson (BOS) makes contact with Williams' (LAC) body during his driving shot attempt.,22.44898% Complete    02:07.0       To       01:56.0,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,01:44.2,Foul: Offensive,Tristan Thompson,Lou Williams,CNC,Thompson (BOS) establishes himself in a legal picking position in Williams' (LAC) path and does not deliver any contact.,32.65306% Complete    01:56.0       To       01:39.9,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,01:43.2,Foul: Shooting,Serge Ibaka,Kemba Walker,CNC,Ibaka (LAC) legally contests Walker's (BOS) jump shot attempt.,32.65306% Complete    01:56.0       To       01:39.9,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,01:39.9,Foul: Loose Ball,Grant Williams,Marcus Morris Sr.,CNC,"Williams (BOS) and Morris Sr. (LAC) simultaneously make contact with the ball during the rebound and as Williams disengages with Morris, he makes marginal contact with Morris' arm.",32.65306% Complete    01:56.0       To       01:39.9,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,01:34.2,Foul: Offensive,Kawhi Leonard,Kemba Walker,CNC,Leonard (LAC) establishes himself in a legal picking position in Walker's (BOS) path and does not deliver any contact.,30.6122456% Complete    01:39.9       To       01:24.6,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,01:26.8,Turnover: 3 Second Violation,Serge Ibaka,Celtics,CNC,Ibaka (LAC) could be deemed to be in the lane for less than three seconds when the shot is imminent.,30.6122456% Complete    01:39.9       To       01:24.6,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,01:26.8,Foul: Shooting,Kemba Walker,Nicolas Batum,CNC,Walker (BOS) legally contests Batum's (LAC) jump shot attempt.,30.6122456% Complete    01:39.9       To       01:24.6,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,01:11.4,Foul: Offensive,Jayson Tatum,Nicolas Batum,CNC,Tatum (BOS) establishes himself in a legal picking position in Batum's (LAC) path and does not deliver any contact.,46.9387741% Complete    01:24.6       To       01:00.9,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,01:05.5,Foul: Personal,Nicolas Batum,Jayson Tatum,CNC,Batum (LAC) maintains a legal defensive position as he defends Tatum (BOS) on-ball.,46.9387741% Complete    01:24.6       To       01:00.9,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,01:01.1,Foul: Loose Ball,Serge Ibaka,Tristan Thompson,CNC,Ibaka (LAC) makes marginal contact with Thompson (BOS) as they both attempt to make a play on the loose ball.,46.9387741% Complete    01:24.6       To       01:00.9,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:59.4,Turnover: 24 Second Violation,Celtics,Clippers,CC,BOS fails to attempt a shot within 24 seconds. A 24 second violation is correctly assessed and possession is awarded to LAC.,46.9387741% Complete    01:24.6       To       01:00.9,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:50.3,Foul: Personal,Kemba Walker,Kawhi Leonard,CNC,Walker (BOS) makes marginal contact with Leonard (LAC) at the start of the drive.,30.6122456% Complete    01:00.9       To       00:45.7,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:47.2,Foul: Shooting,Grant Williams,Lou Williams,CNC,Williams (BOS) legally contests Williams' (LAC) jump shot attempt.,30.6122456% Complete    01:00.9       To       00:45.7,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:40.0,Foul: Personal,Jayson Tatum,Kawhi Leonard,CNC,"As Leonard (LAC) releases his dribble to cross the ball over away from Tatum (BOS), Tatum makes slight contact with Leonard's off arm.",2.04081631% Complete    00:41.7       To       00:40.0,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:35.5,Foul: Offensive,Tristan Thompson,Nicolas Batum,CNC,Thompson (BOS) establishes himself in a legal picking position in Batum's (LAC) path and does not deliver any contact.,16.32653% Complete    00:40.0       To       00:32.0,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:33.5,Foul: Shooting,Serge Ibaka,Kemba Walker,CNC,Ibaka (LAC) legally contests Walker's (BOS) jump shot attempt.,16.32653% Complete    00:40.0       To       00:32.0,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:32.1,Foul: Personal,Semi Ojeleye,Kawhi Leonard,CNC,"At the start of the drive, Ojeleye (BOS) slides a hand across Leonard's (LAC) front without affecting his SQBR then immediately corrects himself to a legal defensive position.",8.163265% Complete    00:32.0       To       00:27.9,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:29.3,Foul: Shooting,Semi Ojeleye,Kawhi Leonard,CNC,"Ojeleye (BOS) legally contests Leonard's (LAC) jump shot attempt. After Leonard returns to the floor, Ojeleye makes incidental foot to foot contact with Leonard.",8.163265% Complete    00:32.0       To       00:27.9,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:26.3,Foul: Personal,Luke Kennard,Tristan Thompson,CC,Kennard (LAC) commits a take foul on Thompson (BOS).,2.04081631% Complete    00:27.9       To       00:26.2,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:16.9,Foul: Shooting,Semi Ojeleye,Kawhi Leonard,CNC,Ojeleye (BOS) legally contests Leonard's (LAC) jump shot attempt.,22.44898% Complete    00:26.2       To       00:14.9,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:13.6,Foul: Personal,Nicolas Batum,Grant Williams,CC,Batum (LAC) commits a take foul on Williams (BOS).,2.04081631% Complete    00:14.9       To       00:13.6,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:10.0,Foul: Shooting,Jayson Tatum,Lou Williams,CNC,Tatum (BOS) legally contests Williams' (LAC) jump shot attempt.,10.2040815% Complete    00:13.6       To       00:08.3,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:08.3,Foul: Offensive,Semi Ojeleye,Reggie Jackson,CNC,Ojeleye (BOS) establishes himself in a legal screening position in Jackson's (LAC) path and does not deliver any contact.,4.08163261% Complete    00:08.3       To       00:05.6,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,00:05.7,Foul: Personal,Reggie Jackson,Kemba Walker,CC,Jackson (LAC) commits a take foul on Walker (BOS).,4.08163261% Complete    00:08.3       To       00:05.6,gameId=0022000350,Celtics(119) @ Clippers(115),"February 05, 2021",2021-02-07T23:42:41Z,119,Celtics,115,Clippers
Q4,01:42.1,Foul: Offensive,Richaun Holmes,Monte Morris,CNC,Holmes (SAC) establishes himself in a screening position in the path of Morris (DEN) and absorbs the contact.,46.9387741% Complete    01:50.5       To       01:26.6,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,01:37.1,Foul: Shooting,JaMychal Green,Richaun Holmes,INC,Green (DEN) jumps from point A to point B into the body of Holmes (SAC) after being drawn into the air on the pump fake and the contact to the body affects Holmes' shot attempt at the basket.,46.9387741% Complete    01:50.5       To       01:26.6,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,01:19,Foul: Personal,Harrison Barnes,Nikola Jokic,INC,Barnes (SAC) makes contact to Jokic's (DEN) arm during the rip-through before making contact with the ball.,34.69388% Complete    01:26.6       To       01:09.5,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,01:17.5,Foul: Personal,Richaun Holmes,Nikola Jokic,CNC,Holmes (SAC) maintains a legal guarding position on Jokic (DEN) during the inbound.,34.69388% Complete    01:26.6       To       01:09.5,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,01:11.0,Foul: Shooting,Richaun Holmes,Nikola Jokic,CNC,Holmes (SAC) makes marginal contact to Jokic's (DEN) body during his shooting motion on the driving shot attempt.,34.69388% Complete    01:26.6       To       01:09.5,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,00:58.5,Foul: Offensive,Richaun Holmes,Monte Morris,CNC,Holmes (SAC) establishes himself in a screening position in the path of Morris (DEN) and absorbs the contact.,28.5714283% Complete    01:09.5       To       00:55.2,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,00:33.5,Foul: Shooting,Nikola Jokic,De'Aaron Fox,CNC,Jokic (DEN) makes marginal contact to Fox's (SAC) body during his shooting motion on the driving shot attempt.,34.69388% Complete    00:50.5       To       00:32.9,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,00:31.6,Foul: Shooting,Harrison Barnes,Nikola Jokic,CNC,Barnes (SAC) makes incidental contact to Jokic's (DEN) arm after the release of his jump shot attempt.,6.122449% Complete    00:32.9       To       00:29.5,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,00:23.1,Foul: Personal,Monte Morris,Buddy Hield,CC,Morris (DEN) commits a take foul on Hield (SAC).,12.2448978% Complete    00:29.5       To       00:23.0,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,00:23.1,Foul: Personal,Markus Howard,Buddy Hield,CC,Howard (DEN) commits a take foul on Hield (SAC).,12.2448978% Complete    00:29.5       To       00:23.0,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,00:16.1,Foul: Offensive,Nikola Jokic,Harrison Barnes,CNC,Marginal contact occurs as Jokic (DEN) backs down Barnes (SAC) in the post.,24.4897957% Complete    00:23.0       To       00:10.9,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,00:09.7,Foul: Personal,Monte Morris,Buddy Hield,CC,Morris (DEN) commits a take foul on Hield (SAC).,2.04081631% Complete    00:10.9       To       00:09.6,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,00:00.5,Foul: Personal,Michael Porter Jr.,Harrison Barnes,CC,Porter Jr. (DEN) commits a take foul on Barnes (SAC).,1% Complete    00:01.3       To       00:00.5,gameId=0022000352,Nuggets(114) @ Kings(119),"February 06, 2021",2021-02-07T23:39:30Z,114,Nuggets,119,Kings
Q4,01:52.6,Foul: Shooting,Rudy Gay,Danuel House Jr.,CNC,Gay (SAS) legally contests House Jr.'s (HOU) shot near the rim.,24.4897957% Complete    02:04.5       To       01:51.9,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,01:41,Foul: Personal,Victor Oladipo,Derrick White,CNC,Oladipo (HOU) and White (SAS) briefly engage and disengage off ball.,28.5714283% Complete    01:51.9       To       01:37.0,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,01:37.1,Foul: Shooting,P.J. Tucker,DeMar DeRozan,CC,Tucker (HOU) makes contact with DeRozan's (SAS) arm that affects his driving shot attempt.,28.5714283% Complete    01:51.9       To       01:37.0,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,01:26,Foul: Loose Ball,P.J. Tucker,DeMar DeRozan,CNC,Tucker (HOU) and DeRozan (SAS) make incidental contact with one another during rebounding.,24.4897957% Complete    01:37.0       To       01:24.9,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,01:03.8,Foul: Shooting,Danuel House Jr.,DeMar DeRozan,CC,DeRozan (SAS) draws House Jr. (HOU) into the air towards him and the contact results in a foul on House Jr. even if contact is initiated by DeRozan.,42.8571434% Complete    01:24.9       To       01:03.0,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,00:58.0,Foul: Personal,Patty Mills,John Wall,CNC,Mills (SAS) is moving alongside Wall's (HOU) path and maintains a legal guarding position as he defends the drive.,12.2448978% Complete    01:03.0       To       00:56.3,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
