period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:02.5,Foul: Personal,Cedi Osman,Bradley Beal,CC,Osman (CLE) commits a take foul on Beal (WAS).,4.0816326% Complete    00:03.0       To       00:00.7,gameId=0022100158,Wizards(97) @ Cavaliers(94),"November 10, 2021",2021-11-14T18:53:42Z,97,Wizards,94,Cavaliers
Q4,00:00.0,Instant Replay: Overturn Ruling,Cavaliers,Wizards,CC,"After communicating with the Replay Center, the game clock is reset to 00:00.7 and the Cavaliers are given possession at the original spot of the throw-in.",1% Complete    00:00.7       To       00:00.0,gameId=0022100158,Wizards(97) @ Cavaliers(94),"November 10, 2021",2021-11-14T18:53:42Z,97,Wizards,94,Cavaliers
Q4,01:52.5,Foul: Shooting,Jae'Sean Tate,Cade Cunningham,CNC,Tate (HOU) makes marginal contact with Cunningham (DET) during his driving shot attempt.,28.571428% Complete    02:05.0       To       01:50.9,gameId=0022100162,Pistons(112) @ Rockets(104),"November 10, 2021",2021-11-14T18:53:45Z,112,Pistons,104,Rockets
Q4,01:28.8,Foul: Loose Ball,Kevin Porter Jr.,Jerami Grant,CNC,Porter Jr. (HOU) makes incidental contact with Grant (DET) going for the rebound.,44.89796% Complete    01:50.9       To       01:28.8,gameId=0022100162,Pistons(112) @ Rockets(104),"November 10, 2021",2021-11-14T18:53:45Z,112,Pistons,104,Rockets
Q4,01:25.2,Foul: Personal,Kevin Porter Jr.,Jerami Grant,CC,Porter Jr. (HOU) reaches in and makes contact to Grant's (DET) arm that affects his SQBR.,6.122449% Complete    01:28.8       To       01:25.2,gameId=0022100162,Pistons(112) @ Rockets(104),"November 10, 2021",2021-11-14T18:53:45Z,112,Pistons,104,Rockets
Q4,00:57.4,Turnover:  Out of Bounds - Bad Pass Turn,Cade Cunningham,Jae'Sean Tate,CC,The pass by Cunningham (DET) goes off of Stewart's (DET) hand and out of bounds.,28.571428% Complete    01:12.3       To       00:57.4,gameId=0022100162,Pistons(112) @ Rockets(104),"November 10, 2021",2021-11-14T18:53:45Z,112,Pistons,104,Rockets
Q4,00:29.5,Foul: Shooting,Kevin Porter Jr.,Jerami Grant,CNC,Porter Jr. (HOU) legally contests Grant's (DET) jump shot attempt.,44.89796% Complete    00:50.2       To       00:27.5,gameId=0022100162,Pistons(112) @ Rockets(104),"November 10, 2021",2021-11-14T18:53:45Z,112,Pistons,104,Rockets
Q4,00:27.5,Foul: Loose Ball,Eric Gordon,Isaiah Stewart,CNC,Gordon (HOU) and Stewart (DET) briefly engage and disengage during the rebound.,44.89796% Complete    00:50.2       To       00:27.5,gameId=0022100162,Pistons(112) @ Rockets(104),"November 10, 2021",2021-11-14T18:53:45Z,112,Pistons,104,Rockets
Q4,00:11.2,Foul: Shooting,Cade Cunningham,Jalen Green,CNC,"Cunningham (DET) legally contests Green's (HOU) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",12.244898% Complete    00:13.6       To       00:07.5,gameId=0022100162,Pistons(112) @ Rockets(104),"November 10, 2021",2021-11-14T18:53:45Z,112,Pistons,104,Rockets
Q4,00:07.5,Stoppage: Out-of-Bounds,Jalen Green,Pistons,CC,The ball is last touched by Green (HOU) before going out of bounds.,12.244898% Complete    00:13.6       To       00:07.5,gameId=0022100162,Pistons(112) @ Rockets(104),"November 10, 2021",2021-11-14T18:53:45Z,112,Pistons,104,Rockets
Q4,01:53.5,Foul: Shooting,Domantas Sabonis,Jeff Green,CNC,Sabonis (IND) places a resting hand on Green's (DEN) body and marginal contact occurs as he collapses it to absorb the contact during the driving shot attempt.,40.816326% Complete    02:11.6       To       01:51.5,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,01:44.6,Foul: Shooting,P.J. Dozier,Malcolm Brogdon,CNC,Dozier (DEN) maintains a legal guarding position during the driving shot attempt by Brogdon (IND).,16.32653% Complete    01:51.5       To       01:43.1,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,01:32.8,Foul: Personal,Myles Turner,Jeff Green,CNC,Turner (IND) briefly grasps and immediately releases Green's (DEN) jersey and the contact is marginal as it does not affect Green's ability to set his intended pick.,26.530613% Complete    01:43.1       To       01:29.3,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,01:32.8,Foul: Offensive,Jeff Green,T.J. McConnell,CNC,Green (DEN) establishes himself in a screening position in McConnell's (IND) path and absorbs the contact.,26.530613% Complete    01:43.1       To       01:29.3,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,01:29.9,Foul: Shooting,Domantas Sabonis,Monte Morris,CNC,Sabonis (IND) swipes down and makes clean ball contact before cleanly blocking Morris' (DEN) driving shot attempt.,26.530613% Complete    01:43.1       To       01:29.3,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,01:20.3,Foul: Personal,Jeff Green,Malcolm Brogdon,CNC,Green (DEN) maintains a legal guarding position on Brogdon (IND) during the drive.,34.69388% Complete    01:29.3       To       01:11.4,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,01:17.0,Foul: Personal,Jeff Green,Domantas Sabonis,CNC,"As they approach the pick, Green (DEN) and Sabonis (IND) engage and disengage, and the contact is marginal.",34.69388% Complete    01:29.3       To       01:11.4,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,01:11.4,Turnover: Backcourt Turnover,Malcolm Brogdon,Jeff Green,CC,Brogdon (IND) throws an errant pass that goes into the backcourt without being touched by a defender and a backcourt violation is correctly called.,34.69388% Complete    01:29.3       To       01:11.4,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,00:58.7,Foul: Shooting,Domantas Sabonis,Will Barton,INC,"Sabonis (IND) brings his arm down and makes contact with Barton's (DEN) arm, which affects his driving shot attempt.",26.530613% Complete    01:11.4       To       00:58.1,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,00:43.5,Foul: Shooting,Jeff Green,Domantas Sabonis,CNC,"Replay review of the foul called on Green (DEN) pursuant to a coach's challenge was deemed successful. Morris (DEN) jumps alongside of Sabonis (IND) and any marginal contact is created by Sabonis' leg extending out slightly. Green (DEN) makes clean ball contact, while avoiding any contact with Sabonis' head, to block the shot near the basket.",30.612246% Complete    00:58.1       To       00:42.5,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,00:31,Foul: Offensive,Aaron Gordon,Justin Holiday,CNC,Gordon (DEN) establishes himself in a screening position in Holiday's (IND) path and absorbs the contact.,30.612246% Complete    00:42.5       To       00:27.2,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,00:16.8,Turnover: 3 Second Violation,Domantas Sabonis,Nuggets,INC,Sabonis (IND) is in the lane for longer than three seconds.,26.530613% Complete    00:27.2       To       00:14.1,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,00:16.8,Foul: Shooting,Will Barton,Jeremy Lamb,CNC,Barton (DEN) maintains a legal guarding position during the driving shot attempt by Lamb (IND).,26.530613% Complete    00:27.2       To       00:14.1,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,00:16.8,Foul: Shooting,JaMychal Green,Jeremy Lamb,CNC,"Green (DEN) reaches for the ball and marginal contact occurs as he brushes Lamb's (IND) arm, which does not affect his ability to maintain full control of the ball after gathering it against his body.",26.530613% Complete    00:27.2       To       00:14.1,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,00:09.4,Foul: Offensive,Malcolm Brogdon,Aaron Gordon,CNC,Brogdon (IND) stops his forward momentum and marginal contact occurs as he releases from Gordon (DEN) at the end of the drive.,10.204082% Complete    00:12.6       To       00:07.0,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,00:08.2,Foul: Shooting,Aaron Gordon,Malcolm Brogdon,CNC,Gordon (DEN) extends his arms out and makes clean ball contact while simultaneously brushing Brogdon's (IND) shoulder. The contact is marginal and does not affect Brogdon's ability to get into his upward shooting motion.,10.204082% Complete    00:12.6       To       00:07.0,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,00:08.2,Foul: Shooting,Will Barton,Malcolm Brogdon,CNC,Barton (DEN) maintains a legal guarding position during the play at the basket by Brogdon (IND).,10.204082% Complete    00:12.6       To       00:07.0,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,00:06.0,Foul: Personal,Justin Holiday,Bones Hyland,CC,Holiday (IND) commits a take foul on Hyland (DEN).,2.0408163% Complete    00:07.0       To       00:06.0,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,00:02.0,Foul: Personal,Bones Hyland,Chris Duarte,CC,Hyland (DEN) commits a take foul on Duarte (IND). The foul occurs prior to Duarte starting his upward shooting motion and a personal foul is correctly called.,12.244898% Complete    00:06.0       To       00:00.0,gameId=0022100167,Pacers(98) @ Nuggets(101),"November 10, 2021",2021-11-14T18:53:48Z,98,Pacers,101,Nuggets
Q4,01:40.8,Foul: Shooting,Malik Monk,Kyle Lowry,INC,Monk (LAL) extends his hand forward and makes contact to Lowry's (MIA) front that affects his his shot near the rim.,46.938774% Complete    02:03.1       To       01:40.0,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q4,01:38.8,Foul: Personal,P.J. Tucker,Anthony Davis,CC,Tucker (MIA) swipes down and makes contact to Davis' (LAL) head/face as he secures possession of the rebound.,32.65306% Complete    01:40.0       To       01:23.1,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q4,01:31.8,Foul: Offensive,Carmelo Anthony,Duncan Robinson,CNC,Anthony (LAL) establishes himself in a screening position in the path of Robinson (MIA)  and absorbs the contact.,32.65306% Complete    01:40.0       To       01:23.1,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q4,01:23.1,Foul: Shooting,Duncan Robinson,Malik Monk,CC,Robinson (MIA) makes contact with Monk's (LAL) body that affects his driving shot attempt.,32.65306% Complete    01:40.0       To       01:23.1,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q4,01:07.8,Foul: Personal,Malik Monk,Duncan Robinson,CNC,Monk (LAL) makes marginal contact to Robinson's (MIA) lower body as he receives the pass and jumps in the air. The contact does not affect his ability to make the pass.,38.77551% Complete    01:23.1       To       01:03.8,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q4,01:03.8,Foul: Offensive,Bam Adebayo,Anthony Davis,IC,"After the pump fake Adebayo (MIA) leans in and makes marginal contact with Davis' (LAL) body, Davis' reaction is not consistent with the level of contact.",38.77551% Complete    01:23.1       To       01:03.8,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q4,00:43.3,Foul: Offensive,Bam Adebayo,Russell Westbrook,CNC,Adebayo (MIA) establishes himself in a screening position in the path of Westbrook (LAL) Firms up and absorbs the contact.,32.65306% Complete    00:52.0       To       00:35.3,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q4,00:00.3,Foul: Shooting,Bam Adebayo,Anthony Davis,INC,Adebayo (MIA) makes contact to Davis' (LAL) arm that affects his putback shot attempt.,46.938774% Complete    00:23.5       To       00:00.0,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q5,01:40.1,Foul: Shooting,Malik Monk,P.J. Tucker,CNC,Monk (LAL) makes marginal contact with Tucker (MIA) body during his shooting motion that does not affect his shot near the rim.,32.65306% Complete    01:55.9       To       01:39.1,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q5,01:30.1,Turnover: Traveling,Carmelo Anthony,P.J. Tucker,CC,Anthony (LAL) splits his feet at the start of his dribble.,18.367348% Complete    01:39.1       To       01:30.0,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q5,00:58.7,Foul: Personal,P.J. Tucker,Russell Westbrook,INC,Tucker (MIA) continues to move forward and initiates contact to Westbrook's (LAL) side that affects his SQBR and ability to pass at the end of the drive.,44.89796% Complete    01:19.6       To       00:56.7,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q5,00:50.9,Foul: Shooting,Avery Bradley,Duncan Robinson,IC,Bradley (LAL) makes incidental hand to hand contact to Robinson's (MIA) off hand following the release of his shot attempt.,10.204082% Complete    00:56.7       To       00:50.9,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q5,00:23.1,Foul: Shooting,Anthony Davis,Bam Adebayo,CC,Davis (LAL) makes contact with Adebayo's (MIA) arm during his shot near the rim.,18.367348% Complete    00:32.5       To       00:23.0,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q5,00:18.7,Foul: Personal,Bam Adebayo,Carmelo Anthony,CC,Adebayo (MIA) makes contact to Anthony's (LAL) arm that causes him to lose possession of the ball.,8.163265% Complete    00:23.0       To       00:18.7,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q5,00:18.7,Turnover: 5 Second Violation,Lakers,Heat,CC,Anthony (LAL) does not make the inbound pass within the five seconds allotted to his team.,8.163265% Complete    00:23.0       To       00:18.7,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q5,00:06.5,Foul: Personal,Duncan Robinson,Carmelo Anthony,CC,Robinson (MIA) commits a take foul on Anthony (LAL).,4.0816326% Complete    00:08.7       To       00:06.5,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q5,00:02.6,Foul: Loose Ball,Russell Westbrook,Dewayne Dedmon,CC,Westbrook (LAL) clamps and hold Dedmon's (MIA) arm while pursuing the rebound.,10.204082% Complete    00:06.5       To       00:00.8,gameId=0022100170,Heat(117) @ Lakers(120),"November 10, 2021",2021-11-14T18:53:51Z,117,Heat,120,Lakers
Q4,01:57.7,Foul: Personal,Fred VanVleet,Andre Drummond,CNC,VanVleet (TOR) moves over the top of the pick and marginal contact occurs with Drummond (PHI).  The reaction from Drummond is not consistent with the contact from VanVleet.,51.02041% Complete    02:09.4       To       01:44.3,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,01:50,Foul: Offensive,Andre Drummond,OG Anunoby,CNC,Drummond (PHI) is already in Anunoby's (TOR) path when contact occurs and he releases away from the contact.,51.02041% Complete    02:09.4       To       01:44.3,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,01:47.5,Foul: Shooting,OG Anunoby,Tobias Harris,CNC,Anunoby (TOR) applies a rested forearm to Harris' (PHI) side and marginal contact occurs during his driving shot attempt.,51.02041% Complete    02:09.4       To       01:44.3,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,01:46.4,Foul: Loose Ball,Scottie Barnes,Andre Drummond,INC,Barnes (TOR) holds Drummond's (PHI) arm during rebounding.,51.02041% Complete    02:09.4       To       01:44.3,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,01:45.6,Foul: Shooting,Scottie Barnes,Andre Drummond,CNC,Barnes (TOR) maintains verticality and marginal contact occurs as Drummond (PHI) cuts back towards the rim.,51.02041% Complete    02:09.4       To       01:44.3,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,01:35.8,Foul: Offensive,Precious Achiuwa,Seth Curry,CNC,Achiuwa (TOR) establishes himself in a screening position in Curry's (PHI) path and is firming up when contact occurs.,65.30612% Complete    01:44.3       To       01:11.6,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,01:33.4,Foul: Shooting,Andre Drummond,Precious Achiuwa,CNC,Replay review of the foul called on Drummond (PHI) pursuant to a coach's challenge was deemed successful.  Drummond cleanly blocks Achiuwa's (TOR) shot at the rim.,65.30612% Complete    01:44.3       To       01:11.6,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,01:15.0,Foul: Offensive,Precious Achiuwa,Tobias Harris,CNC,Achiuwa (TOR) establishes himself in a screening position in Harris' (PHI) path and releases away from the contact.,65.30612% Complete    01:44.3       To       01:11.6,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,01:11.7,Foul: Shooting,Seth Curry,Gary Trent Jr.,CNC,Curry (PHI) makes marginal contact with Trent Jr.'s (TOR) arm after the release of his jump shot attempt.,65.30612% Complete    01:44.3       To       01:11.6,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,00:51.7,Foul: Personal,Fred VanVleet,Furkan Korkmaz,CNC,VanVleet (TOR) applies a rested forearm to Korkmaz's (PHI) front and marginal contact occurs as Korkmaz is gathering the ball.,46.938774% Complete    01:11.6       To       00:47.7,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,00:49.1,Foul: Shooting,OG Anunoby,Andre Drummond,CNC,Anunoby (TOR) places his forearm to Drummond's (PHI) front and marginal contact occurs as he defends the shot attempt.,46.938774% Complete    01:11.6       To       00:47.7,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,00:47.7,Foul: Loose Ball,Andre Drummond,OG Anunoby,CNC,Drummond (PHI) and Anunoby (TOR) briefly engage and disengage as they attempt to secure the rebound.,46.938774% Complete    01:11.6       To       00:47.7,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,00:36.9,Foul: Offensive,Scottie Barnes,Furkan Korkmaz,CNC,Barnes (TOR) is already in Korkmaz's (PHI) path when contact occurs and he does not deliver contact.,46.938774% Complete    00:47.7       To       00:23.8,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,00:34.3,Foul: Offensive,Gary Trent Jr.,Andre Drummond,CNC,Trent Jr. (TOR) is already in Drummond's (PHI) path and is firming up when contact occurs.,46.938774% Complete    00:47.7       To       00:23.8,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,00:27.4,Foul: Personal,Tobias Harris,OG Anunoby,CNC,Harris (PHI) applies a rested hand to Anunoby's (TOR) front at the end of his drive and marginal contact occurs as he is passing the ball.,46.938774% Complete    00:47.7       To       00:23.8,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,00:23.8,Foul: Offensive,Georges Niang,Scottie Barnes,CNC,Niang (PHI) establishes himself in a screening position in Barnes' (TOR) path and is firming up when contact occurs.,8.163265% Complete    00:23.8       To       00:18.9,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,00:19.3,Foul: Shooting,OG Anunoby,Tobias Harris,CNC,Anunoby (TOR) applies a rested forearm to Harris' (PHI) side and marginal contact occurs during the driving shot attempt.,8.163265% Complete    00:23.8       To       00:18.9,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,00:15.1,Foul: Personal Take,Tobias Harris,Fred VanVleet,CC,Harris (PHI) commits a take foul on VanVleet (TOR).,12.244898% Complete    00:18.9       To       00:12.3,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,00:12.4,Foul: Personal,Tobias Harris,OG Anunoby,CC,Harris (PHI) commits a take foul on Anunoby (TOR).,12.244898% Complete    00:18.9       To       00:12.3,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,00:08.7,Foul: Offensive,Georges Niang,Fred VanVleet,CNC,Niang (PHI) establishes himself in a screening position in VanVleet's (TOR) path and does not deliver contact.,10.204082% Complete    00:12.3       To       00:06.8,gameId=0022100171,Raptors(115) @ 76ers(109),"November 11, 2021",2021-11-14T18:53:38Z,115,Raptors,109,76ers
Q4,01:49.9,Foul: Offensive,Ivica Zubac,Kyle Lowry,CNC,Zubac (LAC) establishes himself in a screening position in the path of Lowry (MIA) and any contact is considered marginal.,63.265305% Complete    02:21.0       To       01:49.9,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,01:48.3,Turnover: 5 Second Violation,Tyler Herro,Clippers,CNC,Herro (MIA) inbounds the ball in less than 5 seconds.,24.489796% Complete    01:48.3       To       01:36.0,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,01:47.1,Stoppage: Out-of-Bounds,Nicolas Batum,Bam Adebayo,CNC,Batum (LAC) deflects the pass and he is the last to touch the ball before it goes out of bounds.,24.489796% Complete    01:48.3       To       01:36.0,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,01:36.8,Foul: Shooting,Ivica Zubac,Kyle Lowry,IC,Lowry (MIA) extends his right leg into Zubac (LAC) as he attempts to draw a foul during his jump shot attempt. This play should be assessed as an offensive foul on Lowry (TOR).,24.489796% Complete    01:48.3       To       01:36.0,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,01:26.7,Foul: Shooting,Kyle Lowry,Reggie Jackson,CNC,Lowry (MIA) swipes down and lightly brushes Jackson's (LAC) leg during the driving shot attempt. The contact is marginal.,20.408163% Complete    01:36.0       To       01:25.8,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,01:18,Foul: Shooting,Paul George,Bam Adebayo,CNC,George (LAC) jumps vertically and he absorbs the body contact during Adebayo's (MIA) shot attempt near the rim.,16.32653% Complete    01:25.8       To       01:17.7,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,00:40.7,Foul: Shooting,Ivica Zubac,Kyle Lowry,CC,Zubac (LAC) delivers contact to Lowry's (MIA) body during his driving shot attempt.,22.44898% Complete    00:51.9       To       00:40.7,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,00:31.6,Foul: Personal,Duncan Robinson,Nicolas Batum,CNC,Robinson (MIA) places his hand on Batum's (LAC) side but the marginal contact does not affect Batum's ability to move freely.,36.734695% Complete    00:40.7       To       00:22.3,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,00:25.4,Turnover: Traveling,Paul George,Heat,INC,George (LAC) gathers the ball and he establishes his left foot as his pivot. He then lifts his pivot foot and brings it back to the floor prior to releasing the pass.,36.734695% Complete    00:40.7       To       00:22.3,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,00:22.3,Foul: Personal,Kyle Lowry,Reggie Jackson,INC,Lowry (MIA) reaches in and makes contact to Jackson's (LAC) arm that affects his ability to maintain control of the ball.,36.734695% Complete    00:40.7       To       00:22.3,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,00:21.9,Foul: Personal,Reggie Jackson,Kyle Lowry,CNC,"During the loose ball, Jackson (LAC) briefly places his hand on Lowry's (MIA) front and he immediately removes it. The contact is marginal.",36.734695% Complete    00:40.7       To       00:22.3,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,00:11.0,Foul: Personal,Duncan Robinson,Reggie Jackson,CC,Robinson (MIA) commits a take foul on Jackson (LAC).,4.0816326% Complete    00:13.2       To       00:11.0,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,00:05.6,Foul: Shooting,Terance Mann,Kyle Lowry,CNC,Mann (LAC) maintains a legal guarding position during Lowry's (MIA) driving shot attempt.,12.244898% Complete    00:11.0       To       00:04.9,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,00:03.9,Foul: Personal,Caleb Martin,Reggie Jackson,CC,Martin (MIA) commits a take foul on Jackson (LAC).,2.0408163% Complete    00:04.9       To       00:03.9,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,00:03.4,Foul: Offensive,Bam Adebayo,Nicolas Batum,INC,"Following the pass deflection, Adebayo (MIA) holds Batum's (LAC) jersey and the contact affects his FOM.",1% Complete    00:03.9       To       00:03.4,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
