period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:49.1,Foul: Personal,Myles Turner,Khem Birch,CNC,"Turner (IND) briefly engages with Birch (TOR), which doesn't affect his ability to set the pick.",51.02041% Complete    02:07.5       To       01:42.0,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,01:48.5,Foul: Personal,Myles Turner,Fred VanVleet,CNC,VanVleet (TOR) loses control of the ball on his own.,51.02041% Complete    02:07.5       To       01:42.0,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,01:46.0,Foul: Loose Ball,T.J. McConnell,Khem Birch,CNC,"McConnell (IND) makes marginal contact with Birch (TOR), which doesn't affect his ability to retrieve the loose ball.",51.02041% Complete    02:07.5       To       01:42.0,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,01:38.0,Foul: Personal,Fred VanVleet,Justin Holiday,CNC,VanVleet (TOR) briefly engages with Holiday (IND) off-ball and separates.,40.816326% Complete    01:42.0       To       01:21.3,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,01:32.1,Foul: Offensive,Domantas Sabonis,Gary Trent Jr.,CNC,Sabonis (IND) is firming up when marginal contact occurs to Trent Jr.'s (TOR) side on the screen.,40.816326% Complete    01:42.0       To       01:21.3,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,01:31.2,Foul: Personal,Gary Trent Jr.,Chris Duarte,CNC,Trent Jr. (TOR) dislodges the ball before marginal contact occurs with Duarte (IND).,40.816326% Complete    01:42.0       To       01:21.3,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,01:24.0,Foul: Defense 3 Second,OG Anunoby,Pacers,INC,Anunoby (TOR) is in the paint for longer than three seconds without imminently actively guarding an opponent.,40.816326% Complete    01:42.0       To       01:21.3,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,01:22.2,Foul: Shooting,Fred VanVleet,Justin Holiday,CNC,"VanVleet (TOR) brushes Holiday's (IND) body during the driving shot attempt, and the contact is marginal.",40.816326% Complete    01:42.0       To       01:21.3,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,01:14.0,Foul: Personal,T.J. McConnell,Fred VanVleet,INC,McConnell (IND) places two hands on VanVleet's (TOR) front in the backcourt and affects his SQBR.,28.571428% Complete    01:21.3       To       01:06.4,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,01:07.1,Foul: Shooting,Chris Duarte,Scottie Barnes,CNC,Duarte (IND) is retreating his arms into a vertical position when marginal contact occurs with Barnes (TOR) on the layup attempt.,28.571428% Complete    01:21.3       To       01:06.4,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,00:58.9,Foul: Shooting,OG Anunoby,Chris Duarte,CNC,Anunoby (TOR) legally contests Duarte's (IND) driving shot attempt as he cleanly blocks the shot before incidental contact occurs.,20.408163% Complete    01:06.4       To       00:56.0,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,00:56.7,Foul: Shooting,OG Anunoby,Chris Duarte,INC,Anunoby (TOR) jumps from point A to point B when he makes lower-body contact with Duarte (IND) after his release on the shot attempt.,20.408163% Complete    01:06.4       To       00:56.0,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,00:54.0,Foul: Offensive,Scottie Barnes,T.J. McConnell,CNC,Barnes (TOR) establishes himself in McConnell's (IND) path during the pick in the backcourt.,42.857143% Complete    00:56.0       To       00:34.9,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,00:41.8,Foul: Personal,Domantas Sabonis,Fred VanVleet,CC,Sabonis (IND) commits a take foul on VanVleet (TOR) on the perimeter.,42.857143% Complete    00:56.0       To       00:34.9,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,00:41.8,Turnover: Backcourt Turnover,Fred VanVleet,Pacers,CNC,VanVleet (TOR) establishes himself in the backcourt when he receives the pass.,42.857143% Complete    00:56.0       To       00:34.9,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,00:34.9,Foul: Personal,Domantas Sabonis,Khem Birch,CNC,Sabonis (IND) dislodges the incoming pass as he simultaneously makes marginal contact with Birch (TOR).,42.857143% Complete    00:56.0       To       00:34.9,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,00:15.7,Foul: Personal,Chris Duarte,Fred VanVleet,CC,Duarte (IND) makes contact with VanVleet's (TOR) arm and head on the perimeter.,20.408163% Complete    00:25.6       To       00:15.6,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,00:10.9,Foul: Personal,Fred VanVleet,Justin Holiday,CNC,"VanVleet (TOR) makes marginal contact with Holiday (IND), which doesn't affect his ability to pass.",16.32653% Complete    00:15.6       To       00:07.0,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,00:06.2,Foul: Personal,Justin Holiday,Scottie Barnes,CC,Holiday (IND) commits a take foul on Barnes (TOR).,1% Complete    00:07.0       To       00:06.1,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,00:02.5,Foul: Personal,Khem Birch,Justin Holiday,CC,"Birch (TOR) extends two hands into Holiday's (IND) side, which affects his SQBR.",12.244898% Complete    00:06.1       To       00:00.0,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,00:02.4,Foul: Offensive,Myles Turner,Khem Birch,INC,Turner (IND) is in a wide screening position when he continues to deliver contact into Birch (TOR) on the screen.,12.244898% Complete    00:06.1       To       00:00.0,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,00:01.8,Foul: Shooting,Khem Birch,Domantas Sabonis,CNC,Birch (TOR) legally contests Sabonis' (IND) jump shot attempt.,12.244898% Complete    00:06.1       To       00:00.0,gameId=0022100081,Raptors(97) @ Pacers(94),"October 30, 2021",2021-11-01T12:10:27Z,97,Raptors,94,Pacers
Q4,01:50,Foul: Offensive,Malik Beasley,Aaron Gordon,CNC,Beasley (MIN) slightly extends his forearm into Gordon (DEN) during the drive but Gordon's momentum carries him away from the marginal contact.,34.69388% Complete    02:05.2       To       01:47.5,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,01:47.5,Foul: Loose Ball,Nikola Jokic,Karl-Anthony Towns,CNC,Jokic (DEN) and Towns (MIN) mutually engage in marginal arm to arm contact prior to disengaging during the rebound.,34.69388% Complete    02:05.2       To       01:47.5,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,01:25.0,Foul: Shooting,Karl-Anthony Towns,Nikola Jokic,CC,Towns (MIN) makes contact to Jokic's (DEN) wrist that affects his jump shot attempt.,44.89796% Complete    01:47.5       To       01:25.0,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,00:59.8,Foul: Personal,Karl-Anthony Towns,Nikola Jokic,CNC,Towns (MIN) places two hands on Jokic (DEN) and the contact marginal.,65.30612% Complete    01:09.8       To       00:37.6,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,00:37.7,Foul: Defense 3 Second,Anthony Edwards,Nuggets,INC,Edwards (MIN) is in the paint for longer than three seconds without imminently actively guarding an opponent.,65.30612% Complete    01:09.8       To       00:37.6,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,00:32.4,Foul: Shooting,Aaron Gordon,Anthony Edwards,CNC,Gordon (DEN) lightly brushes Edwards' (MIN) arm and the marginal contact does not affect his driving shot attempt.,10.204082% Complete    00:37.6       To       00:31.7,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,00:26.9,Foul: Personal,D'Angelo Russell,Monte Morris,CNC,Russell (MIN) makes marginal contact to Morris' (DEN) body during the drive that does not affect his SBQR.,44.89796% Complete    00:31.7       To       00:09.5,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,00:14,Foul: Personal,D'Angelo Russell,Monte Morris,CNC,Russell (MIN) briefly grasps Morris' (DEN) jersey during his dribble and Russell immediately removes his hand. The contact is marginal.,44.89796% Complete    00:31.7       To       00:09.5,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,00:13.5,Foul: Personal,D'Angelo Russell,Monte Morris,INC,Russell (MIN) reaches in and makes contact to Morris' (DEN) arm that affects his SQBR during the pass attempt.,44.89796% Complete    00:31.7       To       00:09.5,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,00:12.8,Foul: Personal,Karl-Anthony Towns,Nikola Jokic,CNC,"Towns (MIN) and Jokic (DEN) briefly engage in marginal body contact during the drive. After absorbing the body contact, Towns swipes down and makes contact with the ball.",44.89796% Complete    00:31.7       To       00:09.5,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,00:03.4,Foul: Shooting,Will Barton,Malik Beasley,CNC,Barton (DEN) maintains a legal guarding position and makes contact with the ball during Beasley's (MIN) shot attempt near the rim.,16.32653% Complete    00:09.5       To       00:00.8,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,00:03,Stoppage: Out-of-Bounds,Will Barton,Timberwolves,CNC,There is no angle that conclusively shows Barton (DEN) make contact with the ball while he is out of bounds.,16.32653% Complete    00:09.5       To       00:00.8,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,00:01.5,Foul: Shooting,Nikola Jokic,Anthony Edwards,CNC,Jokic (DEN) maintains a legal guarding position during Edwards' (MIN) shot attempt near the rim.,16.32653% Complete    00:09.5       To       00:00.8,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,00:01,Stoppage: Out-of-Bounds,Will Barton,Timberwolves,CNC,Barton (DEN) steps inbounds with his right foot and lifts his left from the baseline before making contact with the ball.,16.32653% Complete    00:09.5       To       00:00.8,gameId=0022100087,Nuggets(93) @ Timberwolves(91),"October 30, 2021",2021-11-01T12:10:30Z,93,Nuggets,91,Timberwolves
Q4,01:53.3,Foul: Personal,LaMelo Ball,Ricky Rubio,INC,Ball (CHA) steps forward into Rubio's (CLE) path and delivers contact with his lower body that affects Rubio's SQBR.,51.02041% Complete    02:07.5       To       01:42.0,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,01:49.6,Foul: Personal,LaMelo Ball,Jarrett Allen,CNC,Ball (CHA) momentarily places his hand to Allen's (CLE) arm and immediately slides his hand off as he disengages.  The reaction from Allen is not consistent with the contact from Ball.,51.02041% Complete    02:07.5       To       01:42.0,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,01:49,Foul: Offensive,Jarrett Allen,LaMelo Ball,CNC,Allen (CLE) is already in Ball's (CHA) path when contact occurs and he does not deliver contact.,51.02041% Complete    02:07.5       To       01:42.0,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,01:42.1,Foul: Shooting,Mason Plumlee,Jarrett Allen,CC,"Plumlee (CHA) brings his arm down and makes contact with Allen's (CLE) arm, affecting his shot near the rim.",51.02041% Complete    02:07.5       To       01:42.0,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,01:20.4,Foul: Offensive,Jarrett Allen,Terry Rozier,CNC,Allen (CLE) establishes himself in a screening position in Rozier's (CHA) path and absorbs the contact.,48.97959% Complete    01:35.0       To       01:10.1,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,01:13.5,Foul: Shooting,Mason Plumlee,Collin Sexton,INC,"Plumlee (CHA) is drawn into the air toward Sexton (CLE) on a pump fake, and makes body to body contact with Sexton prior to making any contact with the ball.",48.97959% Complete    01:35.0       To       01:10.1,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,01:11.3,Foul: Shooting,LaMelo Ball,Evan Mobley,CNC,Ball (CHA) is retreating his arm into a vertical position and he absorbs the marginal contact from Mobley (CLE) as he defends the shot near the rim.,48.97959% Complete    01:35.0       To       01:10.1,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,00:47.4,Foul: Personal,Terry Rozier,Jarrett Allen,CNC,Rozier (CHA) and Allen (CLE) briefly engage and disengage after the pick.,38.77551% Complete    01:01.4       To       00:41.8,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,00:41.8,Foul: Loose Ball,Darius Garland,Mason Plumlee,CNC,"Garland (CLE) brushes Plumlee's (CHA) arm as Plumlee is securing the rebound, and contact is marginal.",38.77551% Complete    01:01.4       To       00:41.8,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,00:31.8,Foul: Shooting,Darius Garland,Terry Rozier,CNC,Garland (CLE) legally contests Rozier's (CHA) jump shot attempt.,22.44898% Complete    00:41.8       To       00:29.9,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,00:27.2,Foul: Personal,Mason Plumlee,Jarrett Allen,CC,Plumlee (CHA) commits a take foul on Allen (CLE).,4.0816326% Complete    00:29.9       To       00:27.2,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,00:27.2,Foul: Offensive,Mason Plumlee,Cedi Osman,CNC,Plumlee (CHA) is already in Osman's (CLE) path and is firming up when contact occurs.,14.285714% Complete    00:27.2       To       00:20.2,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,00:27.2,Foul: Offensive,Miles Bridges,Darius Garland,CNC,Bridges (CHA) establishes himself in a screening position in Garland's (CLE) path and marginal contact occurs as they disengage.,14.285714% Complete    00:27.2       To       00:20.2,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,00:22.9,Foul: Personal,Jarrett Allen,Terry Rozier,CNC,"Allen (CLE) turns his lower body slightly towards Rozier's (CHA) path, and marginal contact occurs as Rozier is able to maintain his desired path.",14.285714% Complete    00:27.2       To       00:20.2,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,00:14.9,Foul: Personal,LaMelo Ball,Darius Garland,CC,Ball (CHA) commits a take foul on Garland (CLE).,10.204082% Complete    00:20.2       To       00:14.8,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,00:14.8,Foul: Offensive,Terry Rozier,Jarrett Allen,CNC,Rozier (CHA) establishes himself in a screening position in Allen's (CLE) path and absorbs the contact.,24.489796% Complete    00:14.8       To       00:02.7,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,00:02.7,Foul: Personal,LaMelo Ball,Darius Garland,CNC,Ball (CHA) and Garland (CLE) engage and disengage with one another off ball.,2.0408163% Complete    00:02.7       To       00:01.1,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,00:01.2,Foul: Personal,LaMelo Ball,Darius Garland,CC,Ball (CHA) commits a take foul on Garland (CLE).,2.0408163% Complete    00:02.7       To       00:01.1,gameId=0022100094,Cavaliers(113) @ Hornets(110),"November 01, 2021",2021-11-02T20:40:23Z,113,Cavaliers,110,Hornets
Q4,01:55.9,Foul: Shooting,Paul George,Shai Gilgeous-Alexander,INC,George (LAC) swipes his arm up and makes contact with Gilgeous-Alexander's (OKC) arm that affects his driving shot attempt.,34.69388% Complete    02:08.3       To       01:51.1,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,01:53.4,Foul: Shooting,Paul George,Mike Muscala,CNC,George (LAC) jumps vertically and maintains a legal vertical position as he contests Muscala's (OKC) shot near the rim.,34.69388% Complete    02:08.3       To       01:51.1,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,01:51,Turnover: Out of Bounds,Terance Mann,Darius Bazley,INC,"The ball makes contact with the baseline, and Mann (LAC) is the last player to touch the ball.  Possession should have been awarded to Oklahoma City.",22.44898% Complete    01:51.1       To       01:39.6,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,01:45,Foul: Personal,Josh Giddey,Paul George,CNC,Giddy (OKC) cleanly deflects the ball away from George (LAC) during his drive.,22.44898% Complete    01:51.1       To       01:39.6,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,01:25,Foul: Personal,Reggie Jackson,Josh Giddey,CNC,Jackson (LAC) is moving alongside Giddey's (OKC) path and maintains a legal guarding position as he defends the drive.,42.857143% Complete    01:39.6       To       01:18.0,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,01:18.5,Foul: Shooting,Terance Mann,Darius Bazley,CC,Replay review of the foul called on Mann (LAC) pursuant to a coach's challenge was deemed unsuccessful.  Mann (LAC) does not maintain verticality and makes contact with Bazley's (OKC) arm as he is starting his upward shooting motion.,42.857143% Complete    01:39.6       To       01:18.0,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,01:02,Foul: Personal,Paul George,Darius Bazley,CNC,George (LAC) cleanly dislodges the ball from Bazley (OKC).,10.204082% Complete    01:08.4       To       01:02.8,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:42.2,Turnover: Traveling,Reggie Jackson,Thunder,INC,"Jackson (LAC) receives the ball and does not gain full control of the ball.  Upon gaining control, he establishes his right foot as his pivot foot and slides his pivot foot at the start of his dribble.",53.061226% Complete    01:02.8       To       00:36.7,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:38.5,Foul: Shooting,Kenrich Williams,Reggie Jackson,CNC,Williams (OKC) is moving alongside Jackson's (LAC) path and legally contests the driving shot attempt.,53.061226% Complete    01:02.8       To       00:36.7,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:17.3,Foul: Personal,Shai Gilgeous-Alexander,Paul George,CNC,Gilgeous-Alexander (OKC) cleanly deflects the ball away from George (LAC).,34.69388% Complete    00:29.7       To       00:12.5,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:16.0,Violation: Kicked Ball,Darius Bazley,Clippers,CC,Bazley (OKC) kicks the ball away from Mann (LAC) as they attempt to secure the loose ball.,34.69388% Complete    00:29.7       To       00:12.5,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:12.5,Foul: Personal,Kenrich Williams,Luke Kennard,CC,Williams (OKC) commits a take foul on Kennard (LAC).,34.69388% Complete    00:29.7       To       00:12.5,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:08.2,Foul: Personal,Paul George,Shai Gilgeous-Alexander,CNC,George (LAC) is moving alongside Gilgeous-Alexander's (OKC) path and cleanly dislodges the ball from Gilgeous-Alexander at the end of his drive.,14.285714% Complete    00:12.5       To       00:05.5,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:07.0,Stoppage: Out-of-Bounds,Paul George,Darius Bazley,CC,George (LAC) is the last player to touch the ball before the ball goes out of bounds.  Possession is correctly awarded to Oklahoma City.,14.285714% Complete    00:12.5       To       00:05.5,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:05.6,Foul: Offensive,Shai Gilgeous-Alexander,Terance Mann,CNC,Gilgeous-Alexander (OKC) overtly and abruptly kicks his leg out and avoids making contact with Mann (LAC) during his jump shot.,14.285714% Complete    00:12.5       To       00:05.5,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,00:02.9,Foul: Personal,Shai Gilgeous-Alexander,Reggie Jackson,CC,Gilgeous-Alexander (OKC) commits a take foul on Jackson (LAC).,4.0816326% Complete    00:05.5       To       00:02.9,gameId=0022100102,Thunder(94) @ Clippers(99),"November 01, 2021",2021-11-02T20:40:26Z,94,Thunder,99,Clippers
Q4,01:43.4,Foul: Offensive,Rudy Gobert,Buddy Hield,CNC,Gobert (UTA) establishes himself in a screening position in Hield's (SAC) path and absorbs the contact on the pick.,44.89796% Complete    02:00.5       To       01:37.9,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:39.5,Foul: Shooting,Richaun Holmes,Mike Conley,CNC,Holmes (SAC) has a resting forearm on Conley's (UTA) side and he does not extend or deliver any contact with it during the driving shot attempt.,44.89796% Complete    02:00.5       To       01:37.9,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:31.7,Foul: Offensive,Richaun Holmes,Mike Conley,CNC,Holmes (SAC) establishes himself in a screening position in Conley's (UTA) path and absorbs the contact on the pick.,20.408163% Complete    01:37.9       To       01:27.5,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:27.5,Foul: Loose Ball,Royce O'Neale,Harrison Barnes,CNC,O'Neale (UTA) and Barnes (SAC) come together and incidental body contact occurs during the rebound.,20.408163% Complete    01:37.9       To       01:27.5,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:27.5,Foul: Loose Ball,Richaun Holmes,Rudy Gobert,CNC,"Holmes (SAC) reaches for the ball and marginal contact occurs with Gobert's (UTA) arm, which does not affect his ability to secure the rebound and maintain control of the ball.",20.408163% Complete    01:37.9       To       01:27.5,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:06.8,Foul: Shooting,Richaun Holmes,Donovan Mitchell,CNC,Holmes (SAC) maintains a legal guarding position during the driving shot attempt by Mitchell (UTA).,44.89796% Complete    01:27.5       To       01:05.0,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,01:05.0,Foul: Shooting,De'Aaron Fox,Rudy Gobert,CC,"Fox (SAC) makes contact with Gobert's (UTA) arm, which affects his shot near the rim.",44.89796% Complete    01:27.5       To       01:05.0,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:56.6,Foul: Shooting,Rudy Gobert,De'Aaron Fox,CC,Gobert (UTA) is drawn into the air and makes contact with Fox's (SAC) body which affects his shot near the rim.,16.32653% Complete    01:05.0       To       00:56.5,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:42,Foul: Offensive,Mike Conley,Richaun Holmes,CNC,"Conley (UTA) disengages from Holmes (SAC) on the perimeter and marginal arm contact occurs, which does not affect his ability to defend.",32.65306% Complete    00:56.5       To       00:39.9,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:38.7,Foul: Loose Ball,Mike Conley,Davion Mitchell,CNC,"After the pass is cleanly deflected, Conley (UTA) and Mitchell (SAC) both pursue the loose ball and incidental body contact occurs as the reach for the ball.",32.65306% Complete    00:56.5       To       00:39.9,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
Q4,00:34.9,Foul: Shooting,Donovan Mitchell,De'Aaron Fox,CC,"Mitchell (UTA) makes contact with Fox's (SAC) arm, which affects his shot near the rim.",10.204082% Complete    00:39.9       To       00:34.9,gameId=0022100105,Kings(113) @ Jazz(119),"November 02, 2021",2021-11-03T18:22:49Z,113,Kings,119,Jazz
