period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:15.8,Foul: Personal,Evan Mobley,Shai Gilgeous-Alexander,CNC,Mobley (CLE) moves toward Gilgeous-Alexander's (OKC) space and marginal body contact occurs prior to Gilgeous-Alexander passing the ball along the sideline.,00:21.0       To       00:11.8,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,00:14.5,Foul: Personal,Dean Wade,Josh Giddey,CNC,Wade (CLE) makes clean forearm contact with the ball and dislodges it away from Giddey (OKC) as simultaneous marginal contact occurs with Giddey's back.,00:21.0       To       00:11.8,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,00:11.8,Foul: Personal,Isaac Okoro,Jalen Williams,CC,Okoro (CLE) commits a take foul on Williams (OKC).,00:21.0       To       00:11.8,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,00:08.0,Foul: Shooting,Aaron Wiggins,Donovan Mitchell,CNC,Wiggins (OKC) legally contests Mitchell's (CLE) jump shot attempt.,00:11.8       To       00:06.3,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,00:04.5,Foul: Personal,Dean Wade,Shai Gilgeous-Alexander,CC,Wade (CLE) initiates contact with Gilgeous-Alexander's (OKC) arm and upper body as he attempts to tie Gilgeous-Alexander up.,00:06.3       To       00:00.0,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,00:01.8,Foul: Personal,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,Gilgeous-Alexander's (OKC) right arm brushes Mitchell's (CLE) front and marginal contact occurs prior to Gilgeous-Alexander cleanly dislodging the ball away.,00:06.3       To       00:00.0,gameId=0022300081,Thunder(108) @ Cavaliers(105),"October 27, 2023",2023-11-02T01:15:25Z,108,Thunder,105,Cavaliers
Q4,01:57.8,Foul: Shooting,Precious Achiuwa,DeMar DeRozan,CNC,Achiuwa (TOR) is raising his arm into a vertical position and absorbs the marginal contact that occurs with DeRozan (CHI) during his driving shot attempt.,02:07.3       To       01:57.1,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,01:42.5,Foul: Defense 3 Second,Nikola Vucevic,Raptors,CNC,Vucevic (CHI) is in the paint for less than three seconds without guarding an opponent when the shot is imminent.,01:57.1       To       01:41.3,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,01:31.2,Foul: Shooting,Dennis Schroder,DeMar DeRozan,CNC,Schroder (TOR) adjusts alongside DeRozan's (CHI) path and absorbs the marginal contact that occurs during the driving shot attempt.,01:41.3       To       01:25.7,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,01:28.8,Foul: Loose Ball,Nikola Vucevic,Pascal Siakam,CNC,"Vucevic (CHI) places an arm against Siakam (TOR), who is off-balance during the rebound and releases without dislodging him from his position.",01:41.3       To       01:25.7,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,01:25.7,Foul: Shooting,Pascal Siakam,DeMar DeRozan,IC,Siakam (TOR) maintains verticality and absorbs the contact that occurs as DeRozan (CHI) slips by for the layup attempt.,01:41.3       To       01:25.7,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,01:18.9,Foul: Offensive,Dennis Schroder,Alex Caruso,CNC,Schroder (TOR) establishes himself in Caruso's (CHI) path and does not deliver illegal contact.,01:25.7       To       01:05.8,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:33.2,Foul: Offensive,Pascal Siakam,Coby White,INC,"Siakam (TOR) releases the pass but continues moving forward and goes through White's (CHI) space, dislodging him from his defensive position.",00:48.2       To       00:27.3,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:29.3,Foul: Loose Ball,Zach LaVine,Precious Achiuwa,CNC,LaVine (CHI) and Achiuwa (TOR) come together in pursuit of the loose ball and marginal arm contact occurs between the two.,00:48.2       To       00:27.3,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:28.3,Foul: Loose Ball,Coby White,Precious Achiuwa,CNC,White (CHI) and Achiuwa (TOR) come together in pursuit of the loose ball and marginal arm contact occurs between the two.,00:48.2       To       00:27.3,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:20.3,Stoppage: Out-of-Bounds,Coby White,Raptors,CC,White (CHI) deflects the ball OOB.,00:20.2       To       00:15.8,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:20.2,Foul: Shooting,Precious Achiuwa,DeMar DeRozan,CC,"Achiuwa (TOR) jumps from point A to point B and makes contact with DeRozan (CHI), which affects his driving shot attempt.",00:27.3       To       00:20.2,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:19.8,Foul: Personal,Alex Caruso,Scottie Barnes,CNC,Caruso (CHI) reaches to defend the pass and marginal contact occurs with Barnes' (TOR) right arm as he returns to the floor.,00:20.2       To       00:15.8,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:15.9,Foul: Loose Ball,Coby White,Scottie Barnes,CNC,White (CHI) and Barnes (TOR) come together on the floor in pursuit of the loose ball and marginal body contact occurs between the two.,00:20.2       To       00:15.8,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:12.6,Foul: Shooting,Dennis Schroder,DeMar DeRozan,CC,Schroder (TOR) is not legally established in DeRozan's (CHI) path when body contact occurs that affects his driving shot attempt.,00:15.8       To       00:08.5,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:09.4,Stoppage: Inadvertent Whistle,Scottie Barnes,Raptors,CNC,"A goaltend is called on Barnes (TOR) and the crew utilizes the goaltending/basket interference replay trigger. After communicating with the Replay Center, there is no goaltending on the play and TOR is awarded the ball for having possession at the time of the whistle.",00:15.8       To       00:08.5,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:08.5,Foul: Personal,Alex Caruso,Pascal Siakam,CC,Caruso (CHI) commits a take foul on Siakam (TOR).,00:15.8       To       00:08.5,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:06.3,Turnover: Traveling,DeMar DeRozan,Raptors,INC,DeRozan (CHI) gathers the ball and establishes his left foot as his pivot foot. He then slides his left foot prior to releasing the jump shot attempt.,00:15.8       To       00:08.5,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:03.4,Foul: Shooting,Chris Boucher,DeMar DeRozan,CC,Boucher (TOR) is drawn into the air on the pump fake toward DeRozan (CHI) and initiates contact to his arm that affects DeRozan's upward shooting motion.,00:15.8       To       00:08.5,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:03.4,Foul: Offensive,Pascal Siakam,Alex Caruso,IC,Siakam (TOR) and Caruso (CHI) come together during the throw-in and marginal contact occurs as Siakam releases away.  Caruso is not dislodged from his defensive position as a result of any illegal contact by Siakam.,00:15.8       To       00:08.5,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:03.4,Violation: Lane,DeMar DeRozan,Raptors,CC,DeRozan (CHI) steps over the plane of the free throw line before the ball touches the basket ring.,00:15.8       To       00:08.5,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,00:00.6,Foul: Shooting,Scottie Barnes,DeMar DeRozan,CC,Barnes (TOR) closes out toward DeRozan's (CHI) jump shot attempt and initiates more than marginal body contact after dislodging the ball.,00:15.8       To       00:08.5,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q5,01:43.5,Foul: Personal,Alex Caruso,Chris Boucher,CNC,Caruso (CHI) makes contact with the ball while simultaneous marginal contact occurs with Boucher's (TOR) right arm after securing the rebound.,01:43.5       To       01:17.6,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q5,01:28.3,Foul: Personal,Zach LaVine,Dennis Schroder,CNC,LaVine (CHI) brings his arm toward Schroder's (TOR) path and marginal contact occurs during Schroder's drive.,01:43.5       To       01:17.6,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q5,01:27.2,Turnover: 3 Second Violation,Scottie Barnes,Bulls,INC,Barnes (TOR) is in the lane for longer than three seconds.,01:43.5       To       01:17.6,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q5,01:26.3,Foul: Personal,Alex Caruso,Dennis Schroder,CNC,Caruso (CHI) reaches toward the ball and marginal body contact occurs with Schroder (TOR) before he releases the pass.,01:43.5       To       01:17.6,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q5,01:17.6,Foul: Shooting,DeMar DeRozan,Chris Boucher,CC,DeRozan (CHI) initiates body contact with Boucher (TOR) that affects his shot attempt near the rim.,01:43.5       To       01:17.6,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q5,00:46.7,Foul: Personal,Coby White,Dennis Schroder,CNC,White (CHI) makes contact with the ball while simultaneous marginal contact occurs with Schroder's (TOR) left arm as he releases the pass.,01:00.6       To       00:39.3,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q5,00:13.4,Foul: Personal,Alex Caruso,Pascal Siakam,CNC,Caruso (CHI) makes clean contact with the ball and dislodges it away from Siakam (TOR) prior to any incidental arm contact occurring during the drive.,00:32.0       To       00:09.5,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q5,00:02.0,Foul: Personal,Torrey Craig,Pascal Siakam,CNC,Craig (CHI) is sliding toward Siakam (TOR) and marginal body contact occurs on the top of the perimeter.,00:02.2       To       00:00.0,gameId=0022300082,Raptors(103) @ Bulls(104),"October 27, 2023",2023-11-02T01:15:28Z,103,Raptors,104,Bulls
Q4,01:55.3,Foul: Offensive,Dillon Brooks,Zach Collins,CNC,Brooks' (HOU) arm comes out slightly while setting the screen and it lightly brushes Collins (SAS) as he defends around the screen. The contact on the play is marginal.,02:02.7       To       01:47.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,01:48.0,Foul: Shooting,Zach Collins,Alperen Sengun,CNC,Collins (SAS) moves alongside Sengun's (HOU) path and marginal body contact occurs during the shot attempt in the paint.,02:02.7       To       01:47.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,01:36.2,Turnover: Traveling,Zach Collins,Rockets,IC,Collins (SAS) legally re-gains control of the ball after it is dislodged by Sengun (HOU).,01:47.0       To       01:36.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,01:32.0,Foul: Offensive,Dillon Brooks,Zach Collins,CNC,Brooks (HOU) firms up in Collins' (SAS) path and marginal contact occurs as Collins defends over the screen.,01:36.2       To       01:28.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,01:28.0,Foul: Offensive,Alperen Sengun,Zach Collins,CC,"Sengun (HOU) gathers the ball and lowers his shoulder into Collins (SAS), extending his forearm into Collins and dislodging the defender as he moves alongside Sengun's path during the layup attempt.",01:36.2       To       01:28.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,01:18.6,Foul: Offensive,Zach Collins,Fred VanVleet,CNC,Collins (SAS) places and immediately removes his hand from VanVleet's (HOU) side and the contact during the pick is marginal.,01:28.0       To       01:08.4,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,01:15.1,Foul: Personal,Fred VanVleet,Zach Collins,CNC,VanVleet (HOU) makes contact with the ball and cleanly dislodges it from Collins' (SAS) grasp.,01:28.0       To       01:08.4,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,01:14.0,Stoppage: Out-of-Bounds,Fred VanVleet,Spurs,CC,VanVleet (HOU) makes last contact with the ball prior to it bouncing out of bounds. Possession is properly awarded to San Antonio.,01:28.0       To       01:08.4,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,01:08.4,Foul: Shooting,Jabari Smith Jr.,Victor Wembanyama,CC,"Smith Jr. (HOU) reaches in for the ball and makes contact with Wembanyama's (SAS) arm, which affects his upward motion towards the basket.",01:28.0       To       01:08.4,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,01:02.0,Foul: Offensive,Jalen Green,Zach Collins,CNC,Green (HOU) and Collins (SAS) come together and disengage away from the ball and the contact is marginal.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:52.0,Foul: Offensive,Jabari Smith Jr.,Tre Jones,CNC,Smith Jr. (HOU) and Jones (SAS) engage and disengage away from the ball and the contact is marginal.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:50.9,Foul: Offensive,Alperen Sengun,Zach Collins,CNC,Sengun (HOU) lowers his off-arm down and marginal contact occurs with Collins' (SAS) resting arm during Sengun's post backdown.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:49.0,Foul: Shooting,Zach Collins,Alperen Sengun,CNC,Collins (SAS) moves alongside Sengun's (HOU) path and the contact is marginal as his hand brushes Sengun's front during the shot attempt in the paint.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:48.2,Foul: Loose Ball,Zach Collins,Jabari Smith Jr.,INC,"Collins (SAS) makes contact with Smith Jr.'s (HOU) right arm, pulling it off of the ball and impacting Smith Jr.'s rebounding opportunity.",01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:46.3,Stoppage: Out-of-Bounds,Tre Jones,Rockets,CC,Jones (SAS) makes last contact with the ball prior to it going out of bounds. Possession is properly awarded to Houston.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:46.3,Foul: Offensive,Alperen Sengun,Zach Collins,CNC,Sengun (HOU) momentarily grasps and releases Collins' (SAS) jersey as he establishes position during the inbound.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:44.8,Foul: Shooting,Keldon Johnson,Dillon Brooks,CNC,Johnson (SAS) comes alongside Brooks (HOU) and marginal body contact occurs during the layup attempt at the basket.,01:08.4       To       00:44.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:35.0,Foul: Personal,Alperen Sengun,Zach Collins,CC,"Sengun (HOU) extends his right hand into Collins' (SAS) side, which affects his FOM when setting the pick.",00:44.1       To       00:20.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:34.9,Foul: Loose Ball,Keldon Johnson,Jabari Smith Jr.,CC,Johnson (SAS) extends two hands into Smith Jr. (HOU) and initiates contact that dislodges him from his rebounding position.,00:44.1       To       00:20.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:27.3,Foul: Offensive,Zach Collins,Jalen Green,CNC,Collins (SAS) establishes himself in Green's (HOU) path and marginal contact occurs as Collins turn to roll and they come together.,00:44.1       To       00:20.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:21.1,Foul: Shooting,Jabari Smith Jr.,Victor Wembanyama,CNC,Smith Jr. (HOU) moves alongside Wembanyama's (SAS) path and absorbs the marginal contact during the driving shot attempt.,00:44.1       To       00:20.1,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:20.0,Foul: Offensive,Jabari Smith Jr.,Tre Jones,CNC,Smith Jr.'s (HOU) arms come out slightly as he firms up in Jones' (SAS) path and marginal contact occurs as Jones moves around the screen.,00:20.1       To       00:01.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:01.8,Foul: Loose Ball,Dillon Brooks,Victor Wembanyama,CNC,Brooks (HOU) and Wembanyama (SAS) maintain contact with the ball during the attempt to gain control and a jump ball is correctly called.,00:20.1       To       00:01.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q4,00:01.1,Foul: Loose Ball,Jabari Smith Jr.,Jeremy Sochan,CNC,Smith Jr. (HOU) and Sochan (SAS) both reach for the loose ball and marginal arm contact occurs as Sochan attempts to gather.,00:01.0       To       00:00.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:57.7,Foul: Shooting,Zach Collins,Alperen Sengun,CNC,Collins (SAS) moves alongside Sengun (HOU) and he absorbs the marginal contact during the dunk attempt at the basket.,02:08.8       To       01:56.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:48.0,Foul: Offensive,Victor Wembanyama,Dillon Brooks,CNC,Wembanyama (SAS) spins toward the basket his left hand lightly brushes Brooks' (HOU) shoulder. The contact while the pass is in the air is marginal.,01:56.2       To       01:44.9,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:44.9,Foul: Shooting,Jalen Green,Victor Wembanyama,CC,"Green (HOU) makes contact with Wembanyama's (SAS) arm, which affects his layup attempt at the basket.",01:56.2       To       01:44.9,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:35.1,Foul: Offensive,Alperen Sengun,Tre Jones,CNC,Sengun (HOU) firms up over his right leg and marginal contact occurs with Jones (SAS) as he moves around the pick.,01:44.9       To       01:32.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:33.9,Foul: Shooting,Tre Jones,Fred VanVleet,CNC,Jones (SAS) legally contests VanVleet's (HOU) jump shot attempt.,01:44.9       To       01:32.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:20.0,Foul: Personal,Alperen Sengun,Zach Collins,CNC,Sengun (HOU) and Collins (SAS) come together away from the ball and the contact is marginal as they engage and disengage.,01:32.2       To       01:11.4,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:11.9,Foul: Shooting,Alperen Sengun,Zach Collins,CC,"Sengun (HOU) makes contact with Collins' (SAS) right arm, which alters his shot attempt at the basket.",01:32.2       To       01:11.4,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:04.3,Foul: Offensive,Alperen Sengun,Tre Jones,CNC,Sengun (HOU) firms up over his right leg in Jones' (SAS) path and marginal contact occurs as Jones defends over the pick.,01:11.4       To       00:59.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,01:01.2,Foul: Shooting,Zach Collins,Alperen Sengun,CNC,Collins (SAS) retreats in Sengun's (HOU) path and avoids making illegal contact with Sengun during the layup attempt at the basket.,01:11.4       To       00:59.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:49.2,Foul: Personal,Alperen Sengun,Zach Collins,CNC,Sengun (HOU) and Collins (SAS) engage and disengage away from the ball and the contact is marginal.,00:59.7       To       00:41.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:44.0,Foul: Shooting,Fred VanVleet,Tre Jones,CNC,VanVleet (HOU) pulls his arm away from Jones (SAS) and avoids making illegal contact with Jones during the contest of the driving floater attempt.,00:59.7       To       00:41.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:42.9,Foul: Loose Ball,Zach Collins,Alperen Sengun,CNC,Collins' (SAS) arms come out slightly as he releases to the loose ball and marginal contact occurs with Sengun (HOU).,00:59.7       To       00:41.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:42.9,Foul: Loose Ball,Alperen Sengun,Zach Collins,CNC,Sengun (HOU) grasps and promptly releases Collins' (SAS) jersey shorts during the rebounding opportunity and the contact is marginal.,00:59.7       To       00:41.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:33.5,Foul: Offensive,Alperen Sengun,Tre Jones,CNC,Sengun (HOU) establishes himself in Jones' (SAS) path and marginal contact occurs as Jones goes over the pick.,00:41.7       To       00:30.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:32.4,Foul: Shooting,Tre Jones,Fred VanVleet,CNC,Jones (SAS) legally defends VanVleet's (HOU) jump shot attempt.,00:41.7       To       00:30.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:21.2,Foul: Personal,Jabari Smith Jr.,Devin Vassell,CC,Smith Jr. (HOU) commits a take foul on Vassell (SAS). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,00:30.7       To       00:18.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:21.2,Foul: Loose Ball,Keldon Johnson,Dillon Brooks,CNC,Johnson (SAS) and Brooks (HOU) come together while pursuing the loose ball and the contact is marginal.,00:30.7       To       00:18.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:20.3,Turnover: Lost Ball Out of Bounds,Keldon Johnson,Dillon Brooks,IC,Brooks (HOU) makes last contact with the ball and deflects it out of bounds. Possession should have been awarded to San Antonio.,00:30.7       To       00:18.7,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:18.7,Foul: Personal,Devin Vassell,Jalen Green,CNC,"Vassell's (SAS) hand lightly brushes the side of Green's (HOU) head/face during the drive and the contact is marginal. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",00:18.7       To       00:17.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:18.5,Foul: Offensive,Alperen Sengun,Jeremy Sochan,CNC,Sengun (HOU) steps towards the center of the paint and marginal contact occurs as he comes together with Sochan (SAS).,00:18.7       To       00:17.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:18.0,Foul: Shooting,Devin Vassell,Jalen Green,CNC,Vassell (SAS) legally contests Green's (HOU) driving shot attempt at the basket.,00:18.7       To       00:17.2,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:16.8,Foul: Personal,Jabari Smith Jr.,Tre Jones,CNC,Smith Jr. (HOU) comes to Jones' (SAS) side and marginal contact occurs as Jones releases the pass.,00:17.2       To       00:14.3,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:14.3,Foul: Personal,Alperen Sengun,Jeremy Sochan,CC,Sengun (HOU) commits a take foul on Sochan (SAS). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,00:17.2       To       00:14.3,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
Q5,00:09.8,Foul: Shooting,Devin Vassell,Jalen Green,CNC,Vassell (SAS) legally contests Green's (HOU) driving shot attempt at the basket.,00:14.3       To       00:09.0,gameId=0022300083,Rockets(122) @ Spurs(126),"October 27, 2023",2023-11-02T01:15:33Z,122,Rockets,126,Spurs
