period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:43.6,Foul: Away from Play,Ricky Rubio,Jamal Murray,CNC,Rubio (PHX) and Murray (DEN) engage and disengage on the perimeter.,30.6122456% Complete    00:43.6       To       00:27.9,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:43.6,Foul: Personal,Gary Harris,Kelly Oubre Jr.,CC,Harris (DEN) makes contact to Oubre Jr.'s (PHX) body that effects his SQBR.,8.163265% Complete    00:48.4       To       00:43.6,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:43.6,Foul: Away from Play,Nikola Jokic,Aron Baynes,CNC,Jokic (DEN) makes marginal contact with Baynes (PHX) that does not affect his ability to defend.,30.6122456% Complete    00:43.6       To       00:27.9,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:41.8,Foul: Personal,Kelly Oubre Jr.,Jerami Grant,CNC,Oubre Jr. (PHX) swipes down and cleanly dislodges the ball.,30.6122456% Complete    00:43.6       To       00:27.9,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:40.5,Foul: Loose Ball,Jerami Grant,Kelly Oubre Jr.,CNC,"Grant (DEN) briefly grasps Oubre Jr.'s (PHX) arm, but the contact is marginal.",30.6122456% Complete    00:43.6       To       00:27.9,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:28.6,Foul: Shooting,Aron Baynes,Nikola Jokic,CNC,Baynes (PHX) establishes a legal guarding position and makes incidental contact to the body of Jokic (DEN) during his shooting motion.,30.6122456% Complete    00:43.6       To       00:27.9,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:21.3,Foul: Personal,Nikola Jokic,Aron Baynes,CNC,Jokic (DEN) and Baynes (PHX) briefly engage and disengage.,32.65306% Complete    00:27.9       To       00:11.5,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:13.8,Foul: Offensive,Aron Baynes,Gary Harris,CNC,Baynes (PHX) makes marginal contact with Harris (DEN) during the screen.,32.65306% Complete    00:27.9       To       00:11.5,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:11.5,Turnover: Lost Ball Out of Bounds,Devin Booker,Gary Harris,CC,Booker (PHX) loses control of the ball out of bounds.,32.65306% Complete    00:27.9       To       00:11.5,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:10.5,Foul: Personal,Jevon Carter,Jamal Murray,CC,Carter (PHX) commits a take foul on Murray (DEN).,2.04081631% Complete    00:11.5       To       00:10.5,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:10.0,Foul: Personal,Gary Harris,Aron Baynes,CNC,Harris (DEN) and Baynes (PHX) engage and disengage.,8.163265% Complete    00:10.5       To       00:06.1,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:05.1,Foul: Personal,Kelly Oubre Jr.,Jamal Murray,CC,Oubre Jr. (PHX) commits a take foul on Murray (DEN).,2.04081631% Complete    00:06.1       To       00:05.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:03.7,Foul: Offensive,Aron Baynes,Malik Beasley,CNC,Baynes (PHX) and Beasley (DEN) engage and disengage during the pick.,6.122449% Complete    00:05.0       To       00:01.7,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,00:01.8,Foul: Shooting,Malik Beasley,Ricky Rubio,CC,Beasley (DEN) makes contact to Rubio's (PHX) arm during the upward shooting motion of his jump shot attempt.,6.122449% Complete    00:05.0       To       00:01.7,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,01:41.5,Foul: Personal,Dario Saric,Nikola Jokic,CNC,Saric (PHX) makes incidental contact with Jokic (DEN) off ball.,24.4897957% Complete    01:51.9       To       01:39.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,01:41.5,Foul: Offensive,Jamal Murray,Dario Saric,CNC,Murray (DEN) establishes himself in a legal screening position in the path of Saric (PHX) and delivers marginal contact.,24.4897957% Complete    01:51.9       To       01:39.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,01:39.0,Foul: Shooting,Devin Booker,Gary Harris,CC,Booker (PHX) makes body contact with Harris (DEN) that affects his driving shot attempt.,16.32653% Complete    01:39.0       To       01:30.8,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,01:14.9,Foul: Personal,Dario Saric,Nikola Jokic,CNC,Saric (PHX) briefly places a hand on Jokic (DEN) but does not affect his drive to the basket.,46.9387741% Complete    01:30.8       To       01:07.3,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,01:07.3,Foul: Loose Ball,Jamal Murray,Jevon Carter,CNC,Murray (DEN) engages with Carter (PHX) during the rebound.  Carter is already off balance and Murray does not dislodge him from his position.,46.9387741% Complete    01:30.8       To       01:07.3,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,01:05.7,Foul: Personal,Jamal Murray,Frank Kaminsky,CC,Murray (DEN) reaches in and makes contact to the arm of Kaminsky (PHX).,4.08163261% Complete    01:07.3       To       01:05.0,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,01:05.6,Foul: Offensive,Nikola Jokic,Dario Saric,CNC,Jokic (DEN) initiates marginal contact to Saric (PHX) that does not affect his ability to defend .,32.65306% Complete    01:05.0       To       00:48.6,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,01:05.6,Foul: Personal,Dario Saric,Jamal Murray,CNC,Saric (PHX) makes marginal contact with Murray (DEN) that does not dislodge him from his screening position.,32.65306% Complete    01:05.0       To       00:48.6,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,01:01.0,Foul: Shooting,Dario Saric,Nikola Jokic,CNC,Saric (PHX) maintains a legal guarding position while contesting the shot attempt by Jokic (DEN).,32.65306% Complete    01:05.0       To       00:48.6,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,00:29.7,Foul: Personal,Gary Harris,Frank Kaminsky,CNC,Harris (DEN) cleanly dislodges the ball from Kaminsky (PHX).,36.7346954% Complete    00:48.6       To       00:29.7,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,00:19.4,Foul: Personal,Jevon Carter,Jamal Murray,CC,Carter (PHX) makes contact to Murray's (DEN) body and affects his SQBR.  The foul is not caused by the marginal contact by Jokic (DEN).,20.4081631% Complete    00:29.7       To       00:19.3,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,00:02.2,Foul: Shooting,Torrey Craig,Devin Booker,CNC,Craig (DEN) cleanly blocks Booker's (PHX) driving shot attempt.,34.69388% Complete    00:19.3       To       00:01.5,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q5,00:02.2,Foul: Shooting,Malik Beasley,Devin Booker,CNC,Beasley (DEN) maintains a legal guarding position during Booker's (PHX) driving shot attempt.,34.69388% Complete    00:19.3       To       00:01.5,gameId=0021900023,Suns(107) @ Nuggets(108),"October 25, 2019",2019-10-28 09:39:20,107,Suns,108,Nuggets
Q4,01:41.3,Foul: Offensive,Brook Lopez,Eric Gordon,CNC,Lopez (MIL) sets the screen on Gordon (HOU) and does not deliver contact.,40.8163261% Complete    01:53.3       To       01:32.5,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,01:26.6,Foul: Shooting,Ersan Ilyasova,James Harden,CC,Ilyasova (MIL) moves into Harden (HOU) and makes contact with his body that affects his driving shot attempt.,12.2448978% Complete    01:32.5       To       01:26.0,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,01:15.5,Foul: Offensive,Brook Lopez,PJ Tucker,CNC,Lopez (MIL) makes marginal contact with Tucker (HOU) as he makes his post move.,30.6122456% Complete    01:26.0       To       01:11.0,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,01:11.8,Foul: Shooting,PJ Tucker,Brook Lopez,CC,Tucker (HOU) makes contact with Lopez's (MIL) arm and affects his shot attempt.,30.6122456% Complete    01:26.0       To       01:11.0,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,01:01.9,Foul: Shooting,Khris Middleton,Russell Westbrook,CNC,Middleton (MIL) makes clean contact with the ball while defending Westbrook's (HOU) shot attempt.,18.3673477% Complete    01:11.0       To       01:01.2,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,00:46.4,Foul: Personal,PJ Tucker,Brook Lopez,CNC,Tucker (HOU) maintains a legal guarding position while defending Lopez (MIL) in the post.,42.8571434% Complete    01:01.2       To       00:39.8,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,00:41.0,Foul: Shooting,PJ Tucker,Brook Lopez,CNC,Tucker (HOU) maintains a legal guarding position during the driving shot attempt by Lopez (MIL) and makes clean contact with the ball.,42.8571434% Complete    01:01.2       To       00:39.8,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,00:32.3,Foul: Loose Ball,Ersan Ilyasova,James Harden,CC,Ilyasova (MIL) initiates contact with Harden (HOU) that affects his ability to control the rebound.,14.2857141% Complete    00:39.8       To       00:32.2,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,00:27.6,Foul: Personal,James Harden,Eric Bledsoe,CNC,Harden (HOU) maintains a legal guarding position on Bledsoe (MIL) at the start of the drive.,34.69388% Complete    00:32.2       To       00:14.5,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,00:22.7,Turnover: Traveling,Khris Middleton,Rockets,INC,Middleton (MIL) is stationary and establishes his left foot as his pivot foot.  He then slides his pivot foot prior to releasing the pass.,34.69388% Complete    00:32.2       To       00:14.5,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,00:19.6,Foul: Personal,Eric Gordon,Khris Middleton,CNC,Gordon (HOU) makes marginal contact with Middleton (MIL) and does not affect his SQBR.,34.69388% Complete    00:32.2       To       00:14.5,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,00:19,Turnover: Backcourt Turnover,Khris Middleton,Rockets,CNC,Middleton (MIL) releases the ball before stepping into the backcourt.,34.69388% Complete    00:32.2       To       00:14.5,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,00:14.5,Foul: Personal,Wesley Matthews,Eric Gordon,CNC,Matthews (MIL) maintains a legal guarding position on Gordon (HOU) during the drive.,16.32653% Complete    00:14.5       To       00:05.6,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
Q4,00:08.0,Foul: Shooting,Wesley Matthews,Eric Gordon,CNC,Matthews (MIL) maintains a legal guarding position during the jump shot attempt by Gordon (HOU).,16.32653% Complete    00:14.5       To       00:05.6,gameId=0021900015,Bucks(117) @ Rockets(111),"October 24, 2019",2019-10-28 09:39:41,117,Bucks,111,Rockets
