period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q5,01:08.0,Foul: Shooting,Treveon Graham,Will Barton,CNC,Graham (MIN) maintains legal position during Barton's (DEN) driving shot attempt.,44.89796% Complete    01:29.5       To       01:06.9,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:59.2,Foul: Personal,Torrey Craig,Karl-Anthony Towns,CNC,Craig (DEN) briefly slides his arm around Towns' (MIN) as they disengage from the pick.,44.89796% Complete    01:06.9       To       00:44.9,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:56.5,Foul: Personal,Will Barton,Josh Okogie,CNC,Barton (DEN) maintains a bent forearm to Okogie (MIN) that does not affect his SQBR at the end of the drive or ability to pass.,44.89796% Complete    01:06.9       To       00:44.9,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:51.9,Foul: Shooting,Nikola Jokic,Karl-Anthony Towns,CNC,Jokic (DEN) makes marginal contact with Towns' (MIN) left leg after he returns to the floor following the jump shot attempt.,44.89796% Complete    01:06.9       To       00:44.9,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:49.7,Foul: Loose Ball,Treveon Graham,Jamal Murray,CNC,Graham (MIN) makes marginal body contact with Murray (DEN) after the release of the shot attempt.,44.89796% Complete    01:06.9       To       00:44.9,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:44.9,Foul: Loose Ball,Josh Okogie,Will Barton,CNC,Okogie (MIN) makes incidental contact with Barton (DEN) during rebounding and does not affect his ability to retrieve the ball.,44.89796% Complete    01:06.9       To       00:44.9,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:44.9,Foul: Loose Ball,Nikola Jokic,Karl-Anthony Towns,CNC,"Jokic (DEN) makes some contact with Towns' (MIN) backside after the release of the shot attempt, but it is marginal.",44.89796% Complete    01:06.9       To       00:44.9,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:42.1,Foul: Personal,Josh Okogie,Will Barton,CC,Okogie (MIN) initiates contact with Barton's (DEN) side/arm and affects his SQBR as he starts his dribble. Any contact made by Barton to Okogie thereafter is deemed immaterial.,26.5306129% Complete    00:44.9       To       00:31.7,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:31.8,Violation: Kicked Ball,Karl-Anthony Towns,Nuggets,INC,"Towns (MIN) extends his foot and initiates contact to the ball in a distinct kicking motion, interfering with the pass' progress.",26.5306129% Complete    00:44.9       To       00:31.7,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:27.0,Foul: Shooting,Will Barton,Robert Covington,CNC,Barton (DEN) legally contests Covington's (MIN) layup attempt.,10.2040815% Complete    00:31.7       To       00:26.2,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:04.0,Foul: Shooting,Karl-Anthony Towns,Nikola Jokic,CNC,Towns (MIN) makes contact with Jokic's (DEN) wrist after the release of his jump shot attempt and does not affect his ability to follow through naturally.,46.9387741% Complete    00:26.2       To       00:02.4,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:02.4,Foul: Personal,Torrey Craig,Andrew Wiggins,CNC,Craig (DEN) and Wiggins (MIN) each engage with one another and make marginal contact that does not affect the other's FOM as the inbound pass is made.,4.08163261% Complete    00:02.4       To       00:00.0,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:02.0,Foul: Personal,Mason Plumlee,Andrew Wiggins,CNC,Plumlee (DEN) maintains legal guarding position as Wiggins (MIN) turns and initiates contact to his front at the start of the dribble.,4.08163261% Complete    00:02.4       To       00:00.0,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q5,00:00.9,Foul: Shooting,Mason Plumlee,Josh Okogie,INC,Plumlee (DEN) makes contact to the body of Okogie (MIN) during his shooting motion that affects his jump shot attempt.,4.08163261% Complete    00:02.4       To       00:00.0,gameId=0021900132,Nuggets(100) @ Timberwolves(98),"November 10, 2019",2019-11-18T01:30:48Z,100,Nuggets,98,Timberwolves
Q4,01:54.9,Foul: Offensive,Nerlens Noel,George Hill,CNC,Noel (OKC) establishes himself in a legal screening position in the path of Hill (MIL) and does not deliver contact.,16.32653% Complete    02:00.9       To       01:52.0,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,01:34.1,Foul: Offensive,Nerlens Noel,George Hill,CNC,Noel (OKC) establishes himself in a legal screening position in the path of Hill (MIL) and does not deliver contact.,38.77551% Complete    01:42.1       To       01:22.8,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,01:28.6,Foul: Offensive,Danilo Gallinari,George Hill,CNC,Gallinari (OKC) makes incidental contact with Hill (MIL) off ball that does not affect his ability to defend.,38.77551% Complete    01:42.1       To       01:22.8,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,01:26.6,Foul: Defense 3 Second,Brook Lopez,Thunder,CNC,Lopez (MIL) is in the paint and actively guarding an opponent within three seconds.,38.77551% Complete    01:42.1       To       01:22.8,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,01:24.6,Foul: Shooting,Eric Bledsoe,Dennis Schroder,CNC,"Bledsoe (MIL) makes incidental ""high-five"" contact with Schroder (OKC) after the release that does not affect his jump shot attempt.",38.77551% Complete    01:42.1       To       01:22.8,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,01:06.3,Foul: Loose Ball,George Hill,Dennis Schroder,CNC,Hill (MIL) makes makes incidental contact with Schroder (OKC) during the rebound.,36.7346954% Complete    01:22.8       To       01:04.0,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,01:04.8,Foul: Offensive,Nerlens Noel,Giannis Antetokounmpo,CNC,Noel (OKC) brushes Antetokounmpo's (MIL) side as he firms up during the off ball screen and the contact is marginal.,22.44898% Complete    01:04.0       To       00:52.9,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:59.6,Foul: Offensive,Danilo Gallinari,Wesley Matthews,CNC,Gallinari (OKC) establishes himself in a legal screening position in the path of Matthews (MIL) and does not deliver contact.,22.44898% Complete    01:04.0       To       00:52.9,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:57.0,Foul: Offensive,Wesley Matthews,Danilo Gallinari,CNC,"After the pick, Gallinari (OKC) and Matthews (MIL) briefly engage and separate off ball.",22.44898% Complete    01:04.0       To       00:52.9,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:48.6,Turnover: Lost Ball Out of Bounds,Eric Bledsoe,Thunder,CC,Bledsoe (MIL) is the last player to make contact with the ball prior to the ball going out of bounds.,8.163265% Complete    00:52.9       To       00:48.5,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:44.2,Turnover: Traveling,Chris Paul,Bucks,CNC,Paul (OKC) maintains a legal pivot foot before the start of his dribble.,14.2857141% Complete    00:48.5       To       00:41.2,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:41.3,Foul: Away from Play,Dennis Schroder,George Hill,INC,Schroder (OKC) makes contact with Hill (MIL) that affects his FOM during the inbound.,14.2857141% Complete    00:48.5       To       00:41.2,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:41.2,Turnover: 5 Second Violation,Bucks,Thunder,CC,MIL fails to inbound the ball prior to a five second violation.,14.2857141% Complete    00:48.5       To       00:41.2,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:41.2,Foul: Offensive,Nerlens Noel,Giannis Antetokounmpo,CNC,Noel (OKC) establishes himself in a screening position in the path of Antetokounmpo (MIL) and gives him room to avoid the contact.,14.2857141% Complete    00:48.5       To       00:41.2,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:41.2,Foul: Away from Play,Wesley Matthews,Shai Gilgeous-Alexander,CNC,Matthews (MIL) makes marginal contact with Gilgeous-Alexander (OKC) that doesn't affect his FOM during the inbound.,14.2857141% Complete    00:48.5       To       00:41.2,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:41.2,Foul: Personal,Giannis Antetokounmpo,Danilo Gallinari,CNC,Antetokounmpo (MIL) maintains his legal guarding position as he defends Gallinari (OKC) and does not affect his SQBR.,14.2857141% Complete    00:48.5       To       00:41.2,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:33.7,Foul: Shooting,Giannis Antetokounmpo,Danilo Gallinari,CNC,"Antetokounmpo (MIL) makes incidental ""high-five"" contact with Gallinari (OKC) after the release that does not affect his jump shot attempt.",14.2857141% Complete    00:48.5       To       00:41.2,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:32.2,Foul: Personal,Giannis Antetokounmpo,Danilo Gallinari,CNC,Antetokounmpo (MIL) collapses his arm as he moves alongside Gallinari's (OKC) body during his drive and makes marginal contact.,14.2857141% Complete    00:32.2       To       00:24.5,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:24.5,Foul: Offensive,Chris Paul,Giannis Antetokounmpo,CNC,Paul (OKC) establishes himself in a screening position in the path of Antetokounmpo (MIL) and does not deliver contact.,20.4081631% Complete    00:24.5       To       00:14.1,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:24.5,Foul: Offensive,Nerlens Noel,Giannis Antetokounmpo,CNC,Noel (OKC) establishes himself in a screening position in the path of Antetokounmpo (MIL) and does not deliver contact.,20.4081631% Complete    00:24.5       To       00:14.1,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:10.5,Foul: Personal,Dennis Schroder,George Hill,CC,Schroder (OKC) commits a take foul on Hill (MIL).,6.122449% Complete    00:14.1       To       00:10.5,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:04.8,Foul: Personal,Dennis Schroder,Eric Bledsoe,CC,Schroder (OKC) commits a take foul on Bledsoe (MIL).,1% Complete    00:05.4       To       00:04.8,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,00:04.8,Foul: Personal,Danilo Gallinari,Sterling Brown,CNC,Gallinari (OKC) makes incidental contact with Brown (MIL) during the free throw.,1% Complete    00:05.4       To       00:04.8,gameId=0021900135,Bucks(121) @ Thunder(119),"November 10, 2019",2019-11-18T01:31:08Z,121,Bucks,119,Thunder
Q4,01:54,Foul: Personal,DeAndre' Bembry,Damian Lillard,CNC,Bembry (ATL) makes some contact to Lillard's (POR) body but does not affect his SQBR.,32.65306% Complete    02:07.6       To       01:51.0,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,01:53,Foul: Shooting,Jabari Parker,Damian Lillard,CNC,Parker (ATL) jumps vertically and absorbs the oncoming body contact with Lillard (POR) during his driving shot attempt.,32.65306% Complete    02:07.6       To       01:51.0,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,01:51.6,Foul: Shooting,De'Andre Hunter,Hassan Whiteside,CC,Hunter (ATL) makes contact to Whiteside's (POR) body which affects his upward shooting motion.,32.65306% Complete    02:07.6       To       01:51.0,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,01:41.2,Foul: Personal,Kent Bazemore,DeAndre' Bembry,CNC,Bazemore (POR) and Bembry (ATL) briefly engage and separate during the pick. The contact is deemed marginal.,40.8163261% Complete    01:51.0       To       01:30.7,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,01:33.7,Foul: Loose Ball,DeAndre' Bembry,Damian Lillard,CNC,Bembry (ATL) and Lillard (POR) arrive at the ball simultaneously and both players make clean contact to the ball during the rebound. Lillard's (POR) reaction is not consistent with the level of contact.,40.8163261% Complete    01:51.0       To       01:30.7,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,01:31.7,Foul: Shooting,Kent Bazemore,Trae Young,CNC,Bazemore (POR) maintains a legal guarding position during Young's (ATL) shot attempt near the rim.,40.8163261% Complete    01:51.0       To       01:30.7,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,01:21.0,Foul: Personal,Damian Lillard,Trae Young,CNC,Replay review of the foul called on Lillard (POR) pursuant to a coach's challenge was deemed successful.,24.4897957% Complete    01:21.0       To       01:09.0,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,00:56.7,Foul: Offensive,CJ McCollum,Kevin Huerter,CNC,McCollum (POR) slightly extends his forearm into Huerter's (ATL) front but his momentum carries him away from the marginal contact.,32.65306% Complete    01:09.0       To       00:52.4,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,00:45,Foul: Personal,Mario Hezonja,Jabari Parker,CNC,Hezonja (POR) and Parker (ATL) briefly engage and separate off ball.,48.97959% Complete    00:52.4       To       00:27.9,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,00:38.7,Foul: Offensive,Jabari Parker,Kent Bazemore,CNC,Parker (ATL) establishes himself in a legal screening position in Bazemore's (POR) path when the contact occurs during the pick.,48.97959% Complete    00:52.4       To       00:27.9,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,00:38.7,Foul: Personal,Kent Bazemore,Jabari Parker,CNC,"After absorbing the contact from the pick, Bazemore (POR) places a hand on the opposite side of Parker's (ATL) body but he immediately removes his hand.",48.97959% Complete    00:52.4       To       00:27.9,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,00:31.7,Foul: Loose Ball,Kevin Huerter,CJ McCollum,INC,Huerter (ATL) places a forearm to McCollum's (POR) front as he simultaneously dislodges the ball during the rebound. Huerter (ATL)  extends his forearm and the contact affects McCollum's SQBR.,48.97959% Complete    00:52.4       To       00:27.9,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,00:31.7,Foul: Loose Ball,CJ McCollum,Kevin Huerter,CNC,McCollum (POR) engages and disengages with Huerter (ATL) during the rebound.,48.97959% Complete    00:52.4       To       00:27.9,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,00:09.2,Turnover: Traveling,Damian Lillard,NA,CNC,Lillard (POR) takes a legal two steps after his gather.,40.8163261% Complete    00:27.9       To       00:07.5,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,00:08.6,Foul: Shooting,Damian Jones,Damian Lillard,CNC,Jones (ATL) makes contact to Lillard's (POR) body after the release that does not affect his driving shot attempt.,40.8163261% Complete    00:27.9       To       00:07.5,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,00:07.0,Foul: Personal,Kent Bazemore,Trae Young,CNC,Bazemore (POR) and Young (ATL) briefly engage and separate off ball. The arm contact from both players is deemed marginal.,12.2448978% Complete    00:07.5       To       00:00.6,gameId=0021900138,Hawks(113) @ Trail Blazers(124),"November 10, 2019",2019-11-18T01:31:25Z,113,Hawks,124,Trail Blazers
Q4,01:48.5,Foul: Personal,Julius Randle,Joel Embiid,CNC,"While in a legal defensive position, Randle (NYK) makes marginal contact with Embiid (PHI), but the contact does not cause Embiid to lose position of the ball.",38.77551% Complete    02:00.3       To       01:41.2,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,01:41.2,Foul: Personal,Julius Randle,Joel Embiid,CNC,Randle (NYK) makes incidental contact with Embiid (PHI) while making a play on the ball.,38.77551% Complete    02:00.3       To       01:41.2,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,01:35.9,Foul: Shooting,Tobias Harris,Marcus Morris Sr.,CNC,Harris (PHI) is retreating and makes marginal contact with Morris Sr. (NYK) on his drive to the basket and shot attempt.,12.2448978% Complete    01:41.2       To       01:34.4,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,01:14.4,Foul: Offensive,Mitchell Robinson,Tobias Harris,CNC,Robinson (NYK) establishes himself in a legal picking position in the path of Harris (PHI).,32.65306% Complete    01:27.1       To       01:10.6,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,01:12.1,Foul: Shooting,Tobias Harris,Marcus Morris Sr.,CNC,Harris (PHI) maintains a legal guarding position during Morris Sr.'s (NYK) driving shot attempt.,32.65306% Complete    01:27.1       To       01:10.6,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,00:50.8,Foul: Loose Ball,Mike Scott,Frank Ntilikina,CC,"After Embiid's (PHI) shot attempt, Scott (PHI) extends his forearm into Ntilikina (PHI) body, dislodging him from his legally obtained position.",-4.08163261% Complete    00:50.8       To       00:51.9,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,00:48.5,Foul: Personal,Frank Ntilikina,Tobias Harris,CNC,Ntilikina (NYK) makes hand on ball on contact prior to Harris' (NYK) pass.,34.69388% Complete    00:51.9       To       00:34.8,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,00:47.4,Foul: Personal,RJ Barrett,Joel Embiid,CNC,Barrett (NYK) makes clean contact to the ball on the catch by Embiid (PHI).,34.69388% Complete    00:51.9       To       00:34.8,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,00:30.4,Foul: Personal,Ben Simmons,Marcus Morris Sr.,CC,Simmons (PHI) trips Morris Sr. (NYK) in the back-court.,8.163265% Complete    00:34.8       To       00:30.3,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,00:24.2,Foul: Personal,Damyean Dotson,Trey Burke,CC,Dotson (NYK) makes contact to Burke's (PHI) body on the drive that affects his SQBR.,20.4081631% Complete    00:30.3       To       00:19.4,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,00:22.2,Foul: Away from Play,Julius Randle,Matisse Thybulle,CC,"Prior to the inbound, Randle (NYK) sets the screen and delivers contact to Thybulle (PHI).",20.4081631% Complete    00:30.3       To       00:19.4,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,00:22.1,Foul: Offensive,Joel Embiid,RJ Barrett,CNC,Embiid (PHI) sets the screen on Barrett (NYK) and the two make incidental contact with one another as they disengage.,20.4081631% Complete    00:30.3       To       00:19.4,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,00:19.4,Foul: Personal,RJ Barrett,Trey Burke,CC,Barrett (NYK) commits a take foul on Burke (PHI).,20.4081631% Complete    00:30.3       To       00:19.4,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,00:14.5,Foul: Offensive,Julius Randle,Trey Burke,CNC,Randle (NYK) establishes himself in a legal screening position in the path of Burke (PHI).,20.4081631% Complete    00:19.4       To       00:09.1,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,00:07.0,Foul: Personal,Frank Ntilikina,Matisse Thybulle,CC,Ntilikina (NYK) commits a take foul on Thybulle (PHI).,4.08163261% Complete    00:09.1       To       00:07.0,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,00:00.7,Foul: Personal,Damyean Dotson,Joel Embiid,CC,Dotson (NYK) commits a take foul on Embiid (PHI).,1% Complete    00:01.5       To       00:00.6,gameId=0021900202,Knicks(104) @ 76ers(109),"November 20, 2019",2019-11-22T18:52:30Z,104,Knicks,109,76ers
Q4,01:44.8,Turnover:  Out of Bounds - Bad Pass Turn,Moritz Wagner,Rudy Gay,CC,Gay (SAS) maintains a legal guarding position on Wagner (WAS) when he throws an errant pass out of bounds.,32.65306% Complete    02:01.1       To       01:44.8,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,01:37.9,Foul: Loose Ball,LaMarcus Aldridge,Moritz Wagner,CNC,"Aldridge (SAS) and Wagner (WAS) engage and disengage, while the ball is in the air, on the made basket by Forbes (SAS).",16.32653% Complete    01:44.8       To       01:36.1,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,01:20.5,Foul: Shooting,Rudy Gay,Bradley Beal,CNC,Gay (SAS) maintains a legal guarding position during the driving shot attempt by Beal (WAS).,32.65306% Complete    01:36.1       To       01:19.4,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,01:13.8,Foul: Shooting,Moritz Wagner,DeMar DeRozan,CC,Wagner (WAS) makes contact to DeRozan's (SAS) body during his shooting motion that affects his driving shot attempt.,10.2040815% Complete    01:19.4       To       01:13.8,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,01:07.9,Foul: Personal,DeMar DeRozan,Rui Hachimura,CNC,DeRozan (SAS) maintains a legal guarding position on Hachimura (WAS) at the start of the drive.,18.3673477% Complete    01:13.8       To       01:04.0,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,01:04.5,Foul: Shooting,DeMar DeRozan,Rui Hachimura,CC,DeRozan (SAS) makes contact to Hachimura's (WAS) arm during his shooting motion that affects his jump shot attempt.,18.3673477% Complete    01:13.8       To       01:04.0,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:59.3,Turnover: Traveling,Bryn Forbes,Wizards,INC,Forbes (SAS) lifts his pivot foot at the start of the dribble.,16.32653% Complete    01:04.0       To       00:55.3,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:55.8,Foul: Shooting,Davis Bertans,LaMarcus Aldridge,CNC,Bertans (WAS) maintains a legal guarding position during the play at the basket by Aldridge (SAS).,16.32653% Complete    01:04.0       To       00:55.3,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:44.8,Turnover: Stepped out of Bounds,Rui Hachimura,Rudy Gay,CC,Hachimura (WAS) steps out of bounds.,20.4081631% Complete    00:55.3       To       00:44.8,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:39.3,Turnover: Traveling,Bryn Forbes,Wizards,INC,Forbes (SAS) lifts his pivot foot.,14.2857141% Complete    00:44.8       To       00:37.8,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:37.8,Foul: Loose Ball,Rudy Gay,Rui Hachimura,CNC,Gay (SAS) and Hachimura (WAS) engage and disengage on the rebound.,14.2857141% Complete    00:44.8       To       00:37.8,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:37.8,Foul: Personal,Bradley Beal,Bryn Forbes,CC,Beal (WAS) makes contact to Forbes' (SAS) body at the start of the drive that affects his SQBR.,14.2857141% Complete    00:44.8       To       00:37.8,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
